x,y,elevacion,marcado,distancia,ángulo
434778.10950284766,4812193.843267773,7.1,True,4.643622283790535,0.037824482637202776
434779.4933748872,4812194.718418945,7.1,True,1.63737332169046,0.014512701751254872
434782.3430911373,4812196.578996998,7.1,True,3.4033268135250068,0.02666270931843638
434785.193880673,4812198.550634116,7.0,True,3.466172803036419,0.05686880484033238
434787.87964747567,4812200.190664689,7.0,True,3.14691016700901,0.026075474244527202
434790.727209514,4812201.829130513,7.0,True,3.2852975234089477,0.04600769867127263
434793.8983631801,4812203.464466054,6.9,True,3.5679879353456654,0.034610306941079354
434796.66180006426,4812204.770543617,6.9,True,3.0565375858649784,0.022028663918479914
434800.0745709058,4812206.292475675,6.8,True,3.7367475170651554,0.031981152766684076
434802.99872723146,4812207.4859323595,6.8,True,3.158326942213995,0.06305471784847774
434805.9250315617,4812208.901506051,6.7,True,3.250708524381649,0.12962450125841715
434809.17170390335,4812209.9807766415,6.7,True,3.4213602997545416,0.02157596474483497
434812.66106966627,4812211.057700854,6.6,True,3.6517720611216147,0.10279620572222538
434816.2356298763,4812212.578075756,6.4,True,3.8844588477034554,0.18013443767124243
434820.2254220339,4812215.205118501,6.1,True,4.777006912420161,0.09315209515270402
434823.64999874623,4812217.948699012,5.9,True,4.38804736563349,0.02617112020601877
434826.8286559653,4812220.361455038,5.7,True,3.9906457317318287,0.16507785322566168
434830.975938897,4812222.542707647,5.4,True,4.685917056462171,0.08860320265777571
434834.8751548363,4812224.17102054,5.1,True,4.2255517769086675,0.04929125350651502
434838.77222086873,4812225.577219924,4.9,True,4.143008613026919,0.056378569243843824
434842.0178057331,4812226.545448352,4.8,True,3.386928903867349,0.031021328924641916
434844.9397977939,4812227.516807352,4.8,True,3.079216769175645,0.10931021330725763
434847.78411258233,4812228.82212346,4.8,True,3.1295329932225973,0.13792433986664138
434851.040432452,4812230.900934956,4.8,True,3.8632986334866986,0.023704470643830633
434852.0176501521,4812231.55789607,4.8,True,1.1775195704902781,0.022957563561741445
434855.27611482795,4812233.858825343,4.7,True,3.9889682326521507,0.022956732331593427
434856.25333168247,4812234.515787068,4.7,True,1.1775192096053457,0.1681342452269338
434857.6414798019,4812235.835185648,4.6,True,1.9151417218382867,0.07691966626397925
434859.03177470854,4812237.376700264,4.7,True,2.0758581936505665,0.005282324485030519
434861.2396362326,4812239.798857503,4.6,True,3.277422492788895,0.02316618896266344
434861.9752318515,4812240.569224116,4.8,True,1.0651599101206206,0.10010698437660917
434863.77001372084,4812242.106829442,4.7,True,2.3633603398741863,0.06895955675312317
434865.89375359763,4812244.196596592,4.9,True,2.9794962332579984,0.13745548618778272
434868.2698469986,4812247.283539359,4.7,True,3.895514792866458,0.016787636143506077
434868.9256168011,4812248.165746581,5.0,True,1.0992377428095994,0.1056767246618503
434870.8173948876,4812251.368439965,5.0,True,3.7196867128227957,0.010528160909188544
434871.88623993413,4812253.135200768,5.1,True,2.0649148815039786,0.22423987983790702
434872.80295016593,4812255.903046501,5.3,True,2.915703628848895,0.08426717715418595
434873.4651591606,4812257.451601436,5.3,True,1.6842040080904899,0.023882532343172537
434874.12844128325,4812259.111214319,5.4,True,1.7872487502414827,0.023882174247886183
434874.79064967774,4812260.659769385,5.4,True,1.68420389199096,0.01760676940322958
434875.5348287185,4812262.318600504,5.6,True,1.8181097669792876,0.11309310132900884
434876.45260969334,4812265.197504625,5.8,True,3.021656971867548,0.004270156558923132
434876.869977776,4812266.526289792,5.9,True,1.3927907727578543,0.05647591647760849
434878.29997633764,4812272.1769499555,6.0,True,5.828795430629778,0.009192119367546618
434878.97398940334,4812274.947142147,6.1,True,2.851010065397058,0.4208645699984107
434878.6665001636,4812276.616137811,6.2,True,1.6970846052595043,1.2643165297014818
435148.1139698985,4812448.283342393,8.4,False,0.0,0.0
435148.1161078407,4812448.505458209,8.4,False,0.0,0.0
435145.2548613807,4812420.2106094705,6.6,False,0.0,0.0
435153.7385501092,4812427.459454058,7.4,False,0.0,0.0
435150.04976777785,4812439.268186104,8.2,False,0.0,0.0
435115.9727900709,4812420.714669602,7.2,False,0.0,0.0
435088.0544055423,4812403.212668786,6.7,False,0.0,0.0
435060.05604938645,4812385.822620172,6.1,False,0.0,0.0
435047.5134825365,4812377.169130692,6.2,False,0.0,0.0
435041.5448930618,4812370.673645978,6.0,False,0.0,0.0
435039.5712618729,4812367.36062733,5.8,False,0.0,0.0
435041.27329537476,4812367.677422534,5.9,False,0.0,0.0
435042.4867391627,4812367.665723879,5.9,False,0.0,0.0
435043.61928669794,4812367.6548053315,6.0,False,0.0,0.0
435046.26530934783,4812365.185795811,5.8,False,0.0,0.0
435047.56179105735,4812365.395434009,5.9,False,0.0,0.0
435049.1861400824,4812366.046184737,5.9,False,0.0,0.0
435050.7328041706,4812367.030889346,6.0,False,0.0,0.0
435052.60198227386,4812367.901417277,6.0,False,0.0,0.0
435056.0188930273,4812369.867709427,6.2,False,0.0,0.0
435056.91303328646,4812370.30336392,6.2,False,0.0,0.0
435060.89193337376,4812371.819968851,6.4,False,0.0,0.0
435062.1096578292,4812372.252505307,6.5,False,0.0,0.0
435066.33231436944,4812373.877832327,6.7,False,0.0,0.0
435067.87683357176,4812374.640425042,6.7,False,0.0,0.0
435070.7263931407,4812376.501123911,6.9,False,0.0,0.0
435071.7844642273,4812377.157337029,6.9,False,0.0,0.0
435074.55098520813,4812378.796701259,7.1,False,0.0,0.0
435076.7544425423,4812380.774696736,7.2,False,0.0,0.0
435080.0990040808,4812383.630243665,7.4,False,0.0,0.0
435083.0305224996,4812385.60122613,7.5,False,0.0,0.0
435084.0907309576,4812386.479556956,7.6,False,0.0,0.0
435087.75138088,4812388.554584741,7.7,False,0.0,0.0
435089.1330323487,4812389.207683113,7.8,False,0.0,0.0
435093.358881089,4812391.166200625,8.0,False,0.0,0.0
435096.45004457224,4812392.913514489,8.1,False,0.0,0.0
435097.668832628,4812393.457115219,8.2,False,0.0,0.0
435101.4869874279,4812395.086360322,8.3,True,252.35721342293488,0.06913485182817716
435102.94953209587,4812395.738682308,8.3,True,1.6014246404510368,0.10435882269585804
435107.250920353,4812397.141139791,8.4,True,4.52424888025309,0.10435981225902818
435108.9572212437,4812397.902183588,8.4,True,1.8683282338926184,0.018754802706516378
435112.20803012606,4812399.425830609,8.4,True,3.5901613662500123,0.07848800369329641
435115.3747331895,4812400.617084518,8.4,True,3.383355459848731,0.09493393375441722
435118.5382267812,4812401.475166204,8.4,True,3.2778035152832663,0.04426789536659389
435121.862441804,4812402.220633557,8.4,True,3.4067766425222343,0.06246924841385901
435125.188794728,4812403.188218345,8.4,True,3.464223447854399,5.322864979354132e-07
435128.51514666755,4812404.155804765,8.4,True,3.464222958569246,0.0016745721874127822
435132.977246318,4812405.445662926,8.4,True,4.644789270248226,0.03958944219850837
435134.6005079595,4812405.985376196,8.4,True,1.7106340258926964,0.06264857076101611
435137.84489218984,4812406.842688099,8.4,True,3.3557432459011065,0.058074891709779836
435142.54646827874,4812407.797042576,8.4,True,4.797458721838784,0.024825777957147365
435144.3293820085,4812408.113084964,8.4,True,1.8107081927672097,0.04863225320545867
435147.5694880228,4812408.526169927,8.3,True,3.266332219796595,0.1051645265585973
435150.7319046102,4812409.273208755,8.3,True,3.249453135960571,0.08901987995403832
435153.65377101384,4812410.24470058,8.3,True,3.079139432789326,0.11156290791773169
435156.65332581516,4812410.882241423,8.2,True,3.0665595270717945,0.03506205308146578
435159.653948792,4812411.630841495,8.2,True,3.092594431220953,0.05269494553116646
435162.81849991117,4812412.600001771,8.2,True,3.309630708578043,0.07243867826219082
435166.54825123644,4812413.452656664,8.1,True,3.8259724665543144,0.07423950638820256
435170.6803427839,4812414.079305949,8.1,True,4.1793384503777675,0.08400664758861806
435172.13753356365,4812414.17635335,8.1,True,1.4604188326313006,0.04181403999872345
435175.3744291662,4812414.256277936,8.0,True,3.2378821907405317,0.03430738733526643
435178.6102562033,4812414.225146173,8.0,True,3.2359767923355394,0.0702872391748359
435181.7673243728,4812414.416910004,8.0,True,3.1628867817032478,0.04056978309668118
435184.7636693474,4812414.721289612,7.9,True,3.011765288489924,0.04232046147302855
435188.0016327174,4812414.91227816,7.9,True,3.2435911288104458,0.0685346827627309
435191.3183550407,4812414.880374337,7.9,True,3.3168757625019136,0.1052146327622183
435194.4764906167,4812415.183202016,7.8,True,3.1726211434543714,0.031218824170388473
435197.7165896799,4812415.596311027,7.8,True,3.266328365970188,0.24439379523401
435200.78742036887,4812415.2335723005,7.7,True,3.0921805419865813,0.18408458567163852
435205.1589901172,4812415.524734962,7.7,True,4.38125527215829,0.06739554196381717
435206.6981435867,4812415.732069775,7.7,True,1.5530554167866737,0.040914554780422566
435209.93717357697,4812416.034126752,7.6,True,3.2530837208744807,0.019365920182655653
435214.47266931634,4812416.545855452,7.6,True,4.564272983129005,0.014465175352638795
435216.09271786443,4812416.752414563,7.6,True,1.633163789791857,0.00708522180537998
435219.1710233687,4812417.167089521,7.6,True,3.1061101233987194,0.059572181768838106
435222.4132551987,4812417.802326185,7.6,True,3.3038754301884254,0.041085886266063264
435225.8162099457,4812418.324951083,7.6,True,3.4428531474720914,0.01848470540871225
435230.4336659436,4812418.946970692,7.6,True,4.6591639041802315,0.0070843990607155375
435232.05371334933,4812419.153533629,7.6,True,1.633163140593207,0.025570565562694207
435235.4566665706,4812419.676163383,7.6,True,3.4428523764043493,0.051461842937374436
435240.07732296013,4812420.631363284,7.6,True,4.718354832017217,0.07656760010155197
435241.9432586311,4812421.1687696865,7.6,True,1.941783090304268,0.09176458026136305
435245.2663817541,4812421.8032397935,7.6,True,3.3831493622299202,0.06183305383484002
435248.5064740363,4812422.216373164,7.7,True,3.266324720449544,0.036315193602954855
435251.8263942029,4812422.517672791,7.7,True,3.3335643652992912,0.06400442967947874
435254.9014929465,4812422.599190325,7.7,True,3.0761790245638454,0.0640053841425948
435258.221412575,4812422.9004930975,7.7,True,3.3335641137790786,0.07859518367361759
435261.3007793957,4812423.426245151,7.7,True,3.123926253647072,0.03519366985044056
435264.379078662,4812423.840940707,7.7,True,3.1061066912730424,0.0355551950168793
435267.45631052577,4812424.144579763,7.7,True,3.092176033009289,0.035556122231553744
435270.5346090293,4812424.559278122,7.7,True,3.106106309557416,0.03991839695520456
435273.5330784877,4812425.085812923,7.7,True,3.044348532744411,4.5783196376971455e-07
435276.5315474516,4812425.612349052,7.7,True,3.0443482756363385,0.030029131829869656
435279.6119782373,4812426.249167348,7.7,True,3.145566938997158,0.108249413744079
435282.77010369126,4812426.552036318,7.7,True,3.172615009088437,0.10521388832489245
435285.7632377258,4812426.523287036,7.7,True,2.9932721009054233,0.2081500428112419
435289.97833748045,4812427.371348101,7.7,True,4.299566665393876,0.0050596384429745294
435291.59944735165,4812427.688983218,7.8,True,1.651935011462669,0.1192336966182322
435295.56652643636,4812427.9840890225,7.8,True,3.9780402084884554,0.08385493269760598
435296.94174986175,4812427.970882338,7.8,True,1.3752868378172887,0.07612285404107806
435301.3133059407,4812428.262107256,7.8,True,4.381245770841959,4.3520575363964883e-07
435302.77049120364,4812428.359182859,7.8,True,1.4604152023292036,0.04000999820873241
435305.84558619483,4812428.440723605,7.8,True,3.0761758886958765,0.06340276991947329
435310.2991032435,4812428.842235499,7.8,True,4.471579799530932,0.02738360574642998
435311.83718369436,4812428.938536365,7.8,True,1.5410922522596924,0.0978217843377168
435315.07833404,4812429.462759573,7.8,True,3.283270554703408,0.03351839536225652
435318.3184176915,4812429.875926436,7.8,True,3.266320395388578,0.006421548833056799
435321.72029184387,4812430.287541733,7.8,True,3.4266857021606665,0.005847090010369195
435325.2839564651,4812430.697605711,7.8,True,3.5871796719338125,0.08930171372630893
435328.36437988083,4812431.334446227,7.8,True,3.1455642201133713,0.04826586441609346
435331.68962089694,4812432.191074631,7.8,True,3.4338083868704876,0.025947896143434377
435334.932899721,4812432.937423162,7.8,True,3.328046523180769,0.16549395170551903
435338.0899532019,4812433.129260101,7.8,True,3.162876553428035,0.036814671553305874
435341.4077315443,4812433.208487969,7.7,True,3.318724180210803,0.06977223361412163
435345.6994520112,4812433.611575854,7.7,True,4.310608357218182,0.06670873008402171
435346.99591013306,4812433.821271447,7.7,True,1.3133072388581843,0.021289998022364857
435351.45155186125,4812434.444926281,7.6,True,4.499076412099899,0.012228016991767909
435353.07159125473,4812434.6515182415,7.6,True,1.6331588637966992,0.009412383039624146
435356.55435592897,4812435.062374899,7.6,True,3.5069150216733878,0.024416877127261847
435359.7933684728,4812435.364503751,7.6,True,3.2530730243599737,0.028529549754409467
435362.78862908226,4812435.557904448,7.6,True,3.0014979507999073,0.025442200385279095
435367.24213728314,4812435.959453897,7.6,True,4.471574359742669,0.023391459923285986
435368.69931964565,4812436.056543729,7.6,True,1.4604132542495853,0.004459388165446951
435372.8281802875,4812436.35014295,7.6,True,4.139286255185742,4.1106683683794195e-07
435374.2044670768,4812436.448009919,7.6,True,1.3797620338609848,0.0030279744777525733
435378.4951179307,4812436.740060751,7.6,True,4.300578849225573,0.07755268925944864
435379.8703393874,4812436.726870973,7.6,True,1.3752847069634324,0.10134525034349053
435384.2429501963,4812437.129207501,7.5,True,4.391081867669545,0.0292140285929581
435385.78102735995,4812437.225525216,7.5,True,1.541090024461322,0.07213000918033158
435388.9359469081,4812437.195270141,7.5,True,3.1550646149958923,0.037087726832387355
435391.9301406574,4812437.277625874,7.5,True,2.995326138382225,0.05840274461352116
435395.411836311,4812437.577444675,7.5,True,3.494580938825787,0.05264170831222338
435399.1383473696,4812438.0970541835,7.5,True,3.762562784992106,0.01068787841721994
435403.9995222717,4812438.827923453,7.5,True,4.915810341966287,0.054647302174431846
435407.07993382495,4812439.464799846,7.5,True,3.1455598669253524,0.016770158922116796
435410.4040954206,4812440.210409054,7.5,True,3.406755554066514,0.005296015851277548
435414.7820246173,4812441.168054866,7.5,True,4.481445029522934,0.011472474623682774
435417.8624339886,4812441.804936166,7.5,True,3.1455587238775626,0.09464745179740132
435421.58787627483,4812442.21350015,7.5,True,3.7477786429776083,0.11022016477503534
435425.8849071457,4812443.171928508,7.5,True,4.40261958654319,0.015571124356612162
435427.4251108762,4812443.490371512,7.5,True,1.5727789031912147,0.0699464444640466
435430.50338925,4812443.905142768,7.5,True,3.1060960934111077,0.02643464138763717
435435.04097500996,4812444.639135383,7.5,True,4.5965671633723515,0.033518497618981395
435436.66100899177,4812444.84574739,7.5,True,1.6331560315941727,0.06789728176437679
435439.89894831285,4812445.036856763,7.5,True,3.2435742383330224,0.0032536060829820392
435443.298677958,4812445.226417488,7.5,True,3.405010268538019,0.0348364329694886
435446.61857616063,4812445.52781289,7.5,True,3.3335511490959764,0.007845420020968018
435449.695788249,4812445.831534991,7.5,True,3.092164509165482,0.02410618803135415
435453.66284786386,4812446.126733697,7.5,True,3.978027685131006,0.07627496851230842
435455.0401950634,4812446.335675047,7.5,True,1.393105091410091,0.11967494234745361
435458.5282657062,4812447.301873797,7.6,True,3.619416642694655,0.13991765085513533
435461.68743538094,4812447.715884345,7.6,True,3.186182318644848,0.07916764237499117
435464.6869416809,4812448.353561861,7.6,True,3.0665405033935285,0.01672868200291691
435467.9301967517,4812449.099974191,7.6,True,3.3280376830546237,0.05706910537246681
435471.0095333549,4812449.625821804,7.6,True,3.1239125512100054,0.08215048637291636
435473.9292062404,4812450.375336089,7.6,True,3.0143426186264892,0.1363284938568695
435476.8531326684,4812451.5690832455,7.6,True,3.158223872628274,0.1809660621843298
435480.9064000209,4812452.418812757,7.7,True,4.141378571667927,0.04627124340772647
435482.20284980716,4812452.62853429,7.7,True,1.3133031522140841,0.04351312794914464
435485.2832469758,4812453.265446302,7.7,True,3.1455529922433936,0.0198200551130612
435489.49936580885,4812454.224689674,7.7,True,4.323864690445877,0.019819044288905782
435491.03956372815,4812454.543147165,7.7,True,1.572776145745342,0.040650980488574816
435494.0401272384,4812455.291895597,7.7,True,3.092572649624334,0.3577408789316469
435497.704862513,4812457.81137619,7.7,True,4.4472538818245235,0.020151455921035157
435498.9267947237,4812458.688222794,7.7,True,1.5039874649224894,0.036875255182607106
435501.6165328725,4812460.772767162,7.7,True,3.4029423344292984,0.026126912555002917
435504.30520624976,4812462.746254687,7.7,True,3.3352087703688795,0.04628247880908556
435506.7511929659,4812464.722066295,7.7,True,3.144309546840509,0.016037696126608162
435509.27807325043,4812466.69710447,7.7,True,3.2071638192145495,0.011843912098243219
435511.72299408796,4812468.561859959,7.7,True,3.074890394028801,0.006742419453218452
435514.49361928116,4812470.645635133,7.7,True,3.4667683707481762,0.006743472029865286
435516.93853723735,4812472.5103924945,7.7,True,3.074889238815161,0.05080655490439579
435519.79324265657,4812474.926569324,7.7,True,3.7399536764318166,0.017985998168907343
435522.484030662,4812477.1221798435,7.7,True,3.472901617300372,0.021722113046140024
435524.93106959393,4812479.209055889,7.7,True,3.2160614368302154,0.0855517501912621
435527.5377712063,4812481.072268811,7.7,True,3.2041310346626535,0.013684832517201434
435530.0625138795,4812482.825198889,7.7,True,3.0736117879970766,0.11918959390023094
435533.55905529147,4812484.679899477,7.7,True,3.957993951362116,0.041403038902496365
435534.6968953296,4812485.224352804,7.7,True,1.261391841252962,0.001757902994154235
435538.3541611501,4812486.966449939,7.7,True,4.050987004278128,0.021330711524082193
435539.65485243377,4812487.620414077,7.7,True,1.455838902469416,0.1140638888004264
435542.8299347129,4812489.7003310565,7.7,True,3.7956820361554557,0.04861813726778787
435544.13168748294,4812490.465353959,7.7,True,1.5099073865665478,0.049211986908886035
435547.4696188035,4812492.654783225,7.7,True,3.991915080386444,0.0751220652916202
435548.6106434985,4812493.532412608,7.7,True,1.439503626028613,0.15734333292922412
435551.61968155135,4812495.169649743,7.7,True,3.4256175264978506,0.12870545085910226
435552.67874831136,4812495.936995706,7.8,True,1.3078387626727344,0.021005841351804427
435555.28649797966,4812497.91127717,7.8,True,3.2708019864225992,0.045248499298503324
435558.78833557985,4812500.321280286,7.8,True,4.250997717536838,0.05288276250425238
435559.9293574938,4812501.198911566,7.8,True,1.4395025782491555,0.010802307888513293
435562.6999542644,4812503.28270637,7.8,True,3.4667574543938775,0.06128454943929794
435565.14697119064,4812505.369596874,7.8,True,3.216054075406636,0.03345230030276272
435567.6770052603,4812507.677830463,7.8,True,3.4247649108771925,0.10333813737018124
435570.13039127,4812510.431070223,7.9,True,3.687740783929747,0.05174811590235119
435572.34109197947,4812513.1866315445,7.9,True,3.532749045851022,0.0370283849247979
435574.1441329667,4812515.612887526,7.9,True,3.0228587279418133,0.04014981919804615
435576.1909177457,4812518.1478813505,7.9,True,3.2581469613942247,0.07321374792988802
435578.56127838575,4812520.679781839,8.0,True,3.4683035693188993,0.0732147611299387
435580.6080599942,4812523.214776992,8.0,True,3.2581460029253284,0.19464360603210037
435583.6255714968,4812525.740491579,8.1,True,3.9350489000102185,0.10490384236627398
435584.6026737322,4812526.397558021,8.1,True,1.17748252121665,4.1025578671503963e-07
435587.85967980034,4812528.587780505,8.1,True,3.924941153384121,0.030446397142831153
435589.08158739243,4812529.464643297,8.1,True,1.5039769009146469,0.22466909602153778
435591.924564291,4812530.659213317,8.1,True,3.0837501809079013,0.08504311682906388
435594.9272053148,4812531.630122115,8.2,True,3.1557118075389536,0.06839253739342281
435598.1757127965,4812532.931886226,8.2,True,3.4996272172182494,0.03242767128227586
435601.7477957214,4812534.230559048,8.2,True,3.8008324774551214,0.0027342969661176843
435604.99523911066,4812535.421268511,8.2,True,3.4588549536367625,0.03037485103986754
435608.24161991035,4812536.500921615,8.2,True,3.4212043381216897,5.029003927316184e-07
435611.16336171806,4812537.472610738,8.2,True,3.079083458139885,0.05611453627889607
435614.32672372996,4812538.330924022,8.3,True,3.277737163287154,0.07740732675910773
435618.78439081344,4812539.176870572,8.3,True,4.537226178318419,0.04572328846289498
435620.242607395,4812539.385072461,8.3,True,1.4730049644432583,0.15137494772363694
435623.4783720467,4812539.354153716,8.3,True,3.235912367512928,4.858327027231832e-07
435626.79503081297,4812539.322463615,8.3,True,3.3168101595054282,0.10260392738870161
435630.02761228586,4812538.958374271,8.3,True,3.2530207544854903,0.0910625568142214
435633.98399722256,4812538.143099377,8.3,True,4.039511718078774,3.9283711691093897e-07
435635.1143930865,4812537.910164122,8.3,True,1.1541462829586806,0.010919141996003478
435639.3134616215,4812537.092573947,8.4,True,4.277923591499297,0.042191809841466164
435640.76637352444,4812536.745490703,8.4,True,1.4937937529100926,0.03846535863367512
435645.2847767992,4812535.480581654,8.5,True,4.692117118587039,0.07833869102365762
435647.0612659895,4812535.130409035,8.5,True,1.8106724459589962,0.019183211315570613
435650.37262310286,4812534.543440996,8.5,True,3.3629774621881574,0.10753219749547356
435654.17252780154,4812534.285012833,8.5,True,3.808682296337201,0.04176410401652027
435657.4860070895,4812533.920164127,8.6,True,3.333505597707632,0.02983110509136301
435660.6387588938,4812533.667919972,8.6,True,3.1628264342823624,0.019485013543004647
435665.0049236405,4812533.404090437,8.6,True,4.374128555352175,0.09271591646426879
435666.53979219653,4812533.167298239,8.6,True,1.553026731728461,0.04400450638461918
435670.98473084706,4812532.68058433,8.6,True,4.471506461563809,0.09951635127484318
435672.5217204628,4812532.665909325,8.6,True,1.5370596718245886,0.036112338763201156
435675.5946393881,4812532.525502452,8.6,True,3.0761249667766597,0.027655078736773225
435679.07096912974,4812532.270177653,8.6,True,3.4856935071059754,0.06325328790113338
435682.545178718,4812531.792738824,8.6,True,3.5068618590506357,0.0164973974414788
435685.61491773935,4812531.319162791,8.6,True,3.1060540753115946,0.07823814960346578
435689.0103541724,4812531.064615334,8.6,True,3.404964460641082,5.06201021416879e-07
435692.4057908276,4812530.810069591,8.6,True,3.404964554160692,0.0342330277558448
435696.8507325612,4812530.323372783,8.6,True,4.471507664962914,0.1035762687763785
435698.46543708496,4812529.974757899,8.6,True,1.6519089069232316,0.00902093112953344
435702.5825633929,4812529.046921433,8.6,True,4.220380260393816,0.13153170888317603
435703.9567054646,4812528.922739695,8.6,True,1.3797418371903536,0.0556268498057254
435708.40482841665,4812528.769224266,8.6,True,4.450771257185859,0.02495668700286159
435710.0227130662,4812528.753785898,8.6,True,1.6179583067652752,0.06853602668152262
435713.25636299787,4812528.500794502,8.6,True,3.243531490068014,0.004768674388777819
435716.7326958544,4812528.2454891745,8.6,True,3.485695187410331,0.04708935730931227
435719.72260392003,4812527.883758464,8.7,True,3.0117103692111353,0.003052656935456737
435723.60128947004,4812527.402481915,8.7,True,3.9084304665609535,0.056042491609274006
435726.8317620534,4812526.816323315,8.7,True,3.2832202206190244,0.017191682005916527
435731.51515370863,4812525.883102674,8.7,True,4.775464182721301,0.002078667228033657
435733.29164946475,4812525.532952868,8.7,True,1.8106744759617484,0.159650600133141
435737.6588806642,4812525.380228413,8.7,True,4.369900812229329,0.025418611914070396
435739.1149775139,4812525.366340195,8.7,True,1.4561630809439092,0.02541774649626813
435743.4822088771,4812525.213619518,8.7,True,4.369900843817949,0.12595639424689709
435744.93618742994,4812524.977616736,8.7,True,1.4730074491928906,0.08283900321305565
435748.16984015,4812524.7246421315,8.7,True,3.243532960262044,4.830826842024173e-07
435751.40349308174,4812524.471669082,8.7,True,3.2435330500874273,0.049266552667438214
435756.0900663603,4812523.871639307,8.7,True,4.724828549925231,0.11780396517744345
435757.7888463491,4812523.855441067,8.7,True,1.6988572139256317,0.06376778657124067
435761.2651828302,4812523.60015876,8.7,True,3.485697116241018,0.035174908048716
435765.1470498169,4812523.452079916,8.7,True,3.8846902896330717,0.028594355457906555
435768.6255042461,4812523.418917229,8.7,True,3.4786125078489367,0.06686925496038876
435771.94005266717,4812523.1651828475,8.7,True,3.32424613591623,0.032645436947108045
435776.38500414375,4812522.678538627,8.7,True,4.471511626575559,0.03691855814219603
435778.0007728542,4812522.441000778,8.7,True,1.6331358655174952,0.057395789598591415
435782.2041007968,4812522.0677315965,8.7,True,4.21986915376429,0.0015427391857558393
435783.5782454346,4812521.943566128,8.7,True,1.3797429287230196,0.0987914441063479
435787.8582344317,4812521.125297818,8.7,True,4.357507182014824,0.027999948899400873
435789.31221523165,4812520.889304641,8.7,True,1.4730081284498107,0.027339114447669843
435792.3809073866,4812520.304719481,8.7,True,3.1238776146259175,0.05227488436882765
435796.7439093272,4812519.707801739,8.7,True,4.4036458445575635,0.2699601900369589
435798.2830181543,4812519.915271273,8.7,True,1.5530291656421729,0.2613226644157934
435802.9695981294,4812519.315274188,8.7,True,4.724831040810891,0.06726426392118061
435804.74609895935,4812518.965143284,8.7,True,1.810675799008419,0.03369369127344046
435808.381053604,4812518.375170069,8.7,True,3.6825213730751676,0.09022504470721483
435811.52852662094,4812517.567707119,8.7,True,3.249397299238438,0.019264223065445216
435814.4333172761,4812516.762557604,8.7,True,3.0143116114159936,0.006747372668485955
435817.4190029754,4812515.956638733,8.7,True,3.0925433419994492,0.05346667171041211
435821.77883596363,4812515.026563538,8.7,True,4.457934897807644,0.0492776808849748
435823.2328191258,4812514.790577708,8.7,True,1.473009283089016,0.018578802820704367
435826.46330548887,4812514.204467042,8.7,True,3.283225221342713,0.06199097374681219
435829.5341191096,4812513.84201469,8.7,True,3.0921300103946203,0.09030509747125201
435832.844443113,4812513.144078717,8.7,True,3.3830991162362167,0.0981511045684024
435836.15794072754,4812512.779318101,8.7,True,3.3335141740112393,0.027987659274991535
435839.2298130336,4812512.527928085,8.7,True,3.0821415289880267,0.019377869926835704
435843.4342073283,4812512.265755112,8.7,True,4.212560510308666,0.052754303340523126
435844.80941235565,4812512.252660073,8.7,True,1.3752673730170744,0.12879908131348713
435849.0915290697,4812511.65654663,8.7,True,4.323410088127064,0.096140285610609
435850.5444563856,4812511.309508806,8.7,True,1.4937981913503515,0.005884648620613651
435853.5312058809,4812510.614663919,8.7,True,3.0665097365443175,0.15528832417119334
435857.0075518372,4812510.359431125,8.7,True,3.485702940139417,0.12338804474696757
435860.73081031744,4812510.546121457,8.7,True,3.727936022874174,0.09480632866345738
435863.8846359634,4812510.405030513,8.7,True,3.1569800220373687,0.15150091069845417
435867.6909028451,4812510.8130704425,8.7,True,3.828075777550306,0.044181301493717795
435870.76700526,4812511.005926453,8.7,True,3.0821420323149087,0.09708681839210297
435875.21514162683,4812510.852521316,8.7,True,4.450780861145253,0.051166818877247604
435876.6701843163,4812510.727604954,8.7,True,1.4603949211704257,0.04628757291957532
435880.3902710629,4812510.581132424,8.7,True,3.722969191955621,0.029836622071091622
435881.7654763539,4812510.568044932,8.7,True,1.375267564791909,0.20065147501965985
435886.1253208914,4812509.638011512,8.7,True,4.457937477380809,0.09546138999227674
435887.57719358837,4812509.179923793,8.7,True,1.5224252646967258,0.040341658576946146
435890.96630629094,4812508.259130883,8.8,True,3.511971596458512,0.08154791717904676
435894.1159065759,4812507.67382249,8.8,True,3.2035242890700166,0.009212447811743553
435897.1037184426,4812507.090054892,8.8,True,3.0443068765568047,0.10511462568828503
435900.0883610133,4812506.173114909,8.8,True,3.1223180823399357,0.01281768933562846
435904.36309011094,4812504.799631359,8.8,True,4.489962797178048,0.06295775291103367
435905.8139085196,4812504.230489694,8.8,True,1.5584595888881148,0.15789193834777462
435910.57717632875,4812503.1855665175,8.8,True,4.876534083321229,0.08762045579674992
435912.4356373636,4812502.945752527,8.8,True,1.8738698375877898,0.021068507597667725
435915.83003804844,4812502.58026172,8.7,True,3.4140210220310285,0.03246832897891207
435919.2254953468,4812502.325830532,8.6,True,3.4049765776863805,0.0782368691816498
435922.2952623075,4812501.852362668,8.5,True,3.1060651975238294,0.1194375125124826
435926.4103216466,4812500.702547712,8.3,True,4.272679229363931,0.08798682614828553
435927.6195152094,4812500.246776602,8.3,True,1.292236966287868,0.09698564435950907
435930.84051187016,4812498.661195038,8.1,True,3.590109801361513,0.11731067987426771
