x,y,elevacion,marcado,distancia
436070.6477102616,4812474.008913866,27.6,False,0.0
436052.6598096046,4812479.62194348,28.4,False,0.0
436041.29370771797,4812483.950411443,29.2,False,0.0
436034.6835361663,4812486.456658373,29.8,False,0.0
436014.9096869315,4812491.420338483,30.0,False,0.0
436011.6760107626,4812491.673184786,29.8,False,0.0
435993.52746954956,4812497.3989679,30.0,False,0.0
435973.4835570041,4812499.477570275,29.8,False,0.0
435970.33289128484,4812499.951783545,30.0,False,0.0
435948.84872758575,4812503.710166163,29.6,False,0.0
435932.6786976719,4812513.304684325,29.6,False,0.0
435922.703773406,4812519.286145763,30.4,False,0.0
435916.5526361738,4812519.0114457365,30.6,False,0.0
435893.249787524,4812518.677791643,29.4,False,0.0
435889.9288929211,4812518.265118832,29.0,False,0.0
435871.0931976821,4812519.777191194,29.0,False,0.0
435866.2596245175,4812521.933491612,30.2,False,0.0
435857.7710100961,4812522.569639856,30.8,False,0.0
435835.62078249425,4812524.335503734,30.6,False,0.0
435832.305175165,4812524.478148862,30.8,False,0.0
435810.0782969326,4812526.689098943,30.4,False,0.0
435803.2075771493,4812527.309902103,30.2,False,0.0
435780.89452883846,4812528.966429883,29.4,False,0.0
435777.5001474351,4812529.3319889,29.2,False,0.0
435774.27178950346,4812530.140238998,29.2,False,0.0
435752.54195969115,4812533.56838956,29.2,False,0.0
435730.4769206811,4812535.778060058,29.0,False,0.0
435727.0804260264,4812535.921528715,29.0,False,0.0
435704.20752003917,4812538.250060433,29.4,False,0.0
435700.9759948263,4812538.725172056,29.4,False,0.0
435678.17975864094,4812540.608788645,29.8,False,0.0
435672.0381696788,4812541.333833174,30.0,False,0.0
435668.88542115066,4812541.586072032,30.2,False,0.0
435647.004494884,4812546.12668798,30.2,False,0.0
435643.61224972684,4812546.714430457,30.2,False,0.0
435620.9916364981,4812550.040448565,29.6,False,0.0
435599.3377401233,4812544.471857268,31.0,False,0.0
435596.6650513811,4812544.164200956,31.2,False,0.0
435580.2906621825,4812532.325393277,31.6,False,0.0
435564.1919965447,4812515.485924287,32.0,False,0.0
435556.43373148725,4812507.896430265,31.8,False,0.0
435544.77338437934,4812498.345048256,32.4,False,0.0
435540.2869920396,4812494.500586786,33.6,False,0.0
435536.1997552043,4812490.096968764,34.0,False,0.0
435518.5265589689,4812477.8264619885,34.4,False,0.0
435515.6824835029,4812476.520864757,34.6,False,0.0
435496.6552630222,4812466.484735104,34.2,False,0.0
435490.9649660315,4812463.65144434,33.6,False,0.0
435470.91688035993,4812456.846135049,33.4,False,0.0
435458.27489952225,4812454.634795074,32.8,False,0.0
435435.3624144094,4812452.855094611,33.4,False,0.0
435432.2841404511,4812452.440321176,33.4,False,0.0
435416.2434737647,4812450.15056261,33.6,False,0.0
435413.2428986368,4812449.401848713,33.8,False,0.0
435406.7627631026,4812448.5754255485,33.8,False,0.0
435384.15145464265,4812444.460580684,33.6,False,0.0
435381.1583290455,4812444.489286342,33.4,False,0.0
435374.67924948025,4812443.773951853,33.6,False,0.0
435362.37677187053,4812443.225556144,33.6,False,0.0
435342.11351230857,4812439.310462053,34.0,False,0.0
435326.63691514416,4812436.793366208,34.2,False,0.0
435306.4641060499,4812433.877123593,33.8,False,0.0
435300.70986647264,4812432.8216957,34.8,False,0.0
435291.15780526504,4812432.247018743,35.2,False,0.0
435284.75959811296,4812431.530993581,35.2,False,0.0
435262.795314027,4812427.410338683,35.4,False,0.0
435259.7159491478,4812426.8845859645,35.4,False,0.0
435238.245546243,4812423.647810248,35.8,False,0.0
435232.33590042137,4812423.260343093,36.0,False,0.0
435209.2475590549,4812420.039212335,35.6,False,0.0
435204.2416440503,4812421.086965587,36.2,False,0.0
435194.6948962037,4812421.067714644,37.0,False,0.0
435178.23142095644,4812416.894427198,37.4,False,0.0
435162.34595042415,4812413.937367391,38.2,False,0.0
435153.34942781046,4812412.246857106,38.6,False,0.0
435132.5431938955,4812410.781115125,38.6,False,0.0
435123.47431797476,4812409.979886662,38.6,False,0.0
435114.2703860721,4812411.956676022,39.0,False,0.0
435110.1098012913,4812416.772677585,39.2,False,0.0
435092.19310720486,4812429.718099473,40.2,False,0.0
435088.8924407815,4812431.4159207605,39.6,False,0.0
435068.98037943745,4812430.38603429,39.2,False,0.0
435065.56885437545,4812428.975025277,39.4,False,0.0
435045.7044861983,4812424.501632671,40.0,False,0.0
435042.4633098886,4812423.977538792,40.6,False,0.0
435021.2483188188,4812422.071808502,41.2,False,0.0
435018.2530393379,4812421.878559465,41.2,False,0.0
434995.7029872336,4812415.76519228,42.0,False,0.0
434986.72892473126,4812416.407120068,43.0,False,0.0
434980.0944076884,4812416.36007289,43.0,False,0.0
434957.3380643132,4812414.0251444485,43.0,False,0.0
434953.69561317336,4812413.838171534,42.8,False,0.0
434936.45195762377,4812412.671846404,42.0,False,0.0
434929.8110002001,4812411.958501258,41.8,False,0.0
434909.46754652075,4812408.156543939,41.4,False,0.0
434906.06563182204,4812407.745136404,41.2,False,0.0
434892.694216962,4812405.430830842,41.0,False,0.0
434882.3213054588,4812403.642912845,40.6,False,0.0
434865.5586884848,4812402.027846148,41.0,False,0.0
434848.5372665993,4812398.749299208,42.2,False,0.0
434835.5022849062,4812397.7646727115,42.2,False,0.0
434815.508099912,4812396.625258351,41.0,False,0.0
434801.33626604284,4812395.207423174,41.4,False,0.0
434790.0777554522,4812393.87248928,42.2,False,0.0
434779.96038402006,4812393.415074479,42.8,False,0.0
434765.5393948769,4812391.333316183,43.2,False,0.0
434756.8037018139,4812391.528968738,43.2,False,0.0
434736.4546998504,4812387.172242651,42.2,False,0.0
434733.2911472895,4812386.3143397765,42.0,False,0.0
434716.53167222504,4812385.032816737,42.0,False,0.0
434698.9989182863,4812379.093959572,42.2,False,0.0
434684.45375835005,4812380.900969034,42.8,False,0.0
434662.2451377234,4812376.673561116,42.8,False,0.0
434641.50231592637,4812373.431622166,42.6,False,0.0
434634.53446558246,4812372.388532499,42.8,False,0.0
434615.27038107614,4812371.464763811,42.8,False,0.0
434605.8702464079,4812369.889965622,43.2,False,0.0
434594.03890570515,4812367.8945070775,43.8,False,0.0
434581.55607379513,4812365.461121093,44.2,False,0.0
434571.5907258836,4812364.002926551,44.6,False,0.0
434553.25422137085,4812366.957720494,44.0,False,0.0
434540.3205200857,4812368.082978395,43.6,False,0.0
434536.92179593357,4812368.004930511,43.4,False,0.0
434519.3349683315,4812373.173901499,43.2,False,0.0
434517.9662079997,4812373.8536142185,42.8,False,0.0
434522.37237941177,4812377.698187454,42.6,False,0.0
434531.5082544092,4812377.054069263,43.0,False,0.0
434549.39494646055,4812377.76884151,43.2,False,0.0
434571.7902511456,4812376.218510445,43.4,False,0.0
434574.9419681898,4812375.854700797,43.2,False,0.0
434590.1235030012,4812372.9305930035,43.6,False,0.0
434612.71834487614,4812375.265854101,43.4,False,0.0
434615.7891679622,4812374.902848651,43.4,False,0.0
434621.5306443989,4812374.624998359,44.2,False,0.0
434637.6365343891,4812375.2462162245,44.4,False,0.0
434641.0363299853,4812375.4353727605,44.2,False,0.0
434658.1237399362,4812377.157801948,42.8,False,0.0
434674.1842555955,4812381.44480234,42.4,False,0.0
434677.4330214674,4812382.746124891,42.8,False,0.0
434685.0026535849,4812387.448680201,44.0,False,0.0
434691.7342502413,4812389.160521609,43.8,False,0.0
434694.9765503566,4812389.795505128,43.8,False,0.0
434714.96970719326,4812390.823504357,43.2,False,0.0
434728.2603231457,4812393.138241825,44.4,False,0.0
434743.9530690692,4812392.875168438,44.6,False,0.0
434750.51424818335,4812393.700172116,45.0,False,0.0
434770.034908044,4812396.065729833,44.4,False,0.0
434786.31864151295,4812398.351604594,44.2,False,0.0
434789.71304545354,4812397.985546458,44.0,False,0.0
434808.6480637375,4812398.357654157,43.6,False,0.0
434830.9094786878,4812399.697255022,44.6,False,0.0
434853.4880239294,4812400.367453199,44.4,False,0.0
434856.8111977251,4812401.001732204,44.4,False,0.0
434878.8116558594,4812400.45585324,44.2,False,0.0
434901.0859215259,4812403.128380536,44.4,False,0.0
434907.7290370781,4812404.063813298,44.8,False,0.0
434928.3950146897,4812407.7515824605,44.8,False,0.0
434935.35312474455,4812407.79545404,44.8,False,0.0
434938.51020516583,4812407.987104,45.2,False,0.0
434951.24729781,4812411.640443125,45.8,False,0.0
434971.0126544013,4812414.22635463,45.6,False,0.0
434980.5562038728,4812413.9121150505,46.2,False,0.0
434990.27976191614,4812415.4843123015,46.2,False,0.0
435004.3014987018,4812418.125741719,45.0,False,0.0
435010.1270568491,4812418.180615643,44.2,False,0.0
435013.2010915553,4812418.150965016,43.8,False,0.0
435027.4687125674,4812421.12327543,42.6,False,0.0
435031.19419430266,4812421.531623925,42.2,False,0.0
435052.2795087463,4812426.770682263,43.8,False,0.0
435055.6878263671,4812427.848510867,44.0,False,0.0
435072.00303781213,4812425.025630993,44.6,False,0.0
435077.8827308058,4812422.303336276,44.8,False,0.0
435081.21721193136,4812415.7181824315,45.0,False,0.0
435082.46553089976,4812410.930221626,45.2,False,0.0
435077.03608848836,4812393.211622374,45.6,False,0.0
435061.1008225225,4812376.704956934,46.2,False,0.0
435053.5898652917,4812369.668986297,44.8,False,0.0
435048.28343403945,4812364.722068101,43.8,True,37.766661657100016
435042.490546256,4812359.668775539,42.2,True,7.687217610500979
435039.7218680422,4812357.807308566,41.8,True,3.3362611324018867
435028.1735411102,4812351.5877691815,41.0,True,13.116650680801436
435017.8075790727,4812342.135867506,40.8,True,14.02824344812638
435017.8075790727,4812342.135867506,39.8,True,0.0
435017.8075790727,4812342.135867506,39.2,True,0.0
435017.8075790727,4812342.135867506,38.8,True,0.0
435017.8075790727,4812342.135867506,38.2,True,0.0
435017.8075790727,4812342.135867506,37.8,True,0.0
435017.8075790727,4812342.135867506,37.8,True,0.0
435017.8075790727,4812342.135867506,37.8,True,0.0
435017.8075790727,4812342.135867506,37.8,True,0.0
435017.8075790727,4812342.135867506,38.4,True,0.0
435017.8075790727,4812342.135867506,39.0,True,0.0
435017.8075790727,4812342.135867506,40.0,True,0.0
435017.8075790727,4812342.135867506,40.0,True,0.0
435017.8075790727,4812342.135867506,41.0,True,0.0
435017.8075790727,4812342.135867506,41.2,True,0.0
435017.8075790727,4812342.135867506,41.4,True,0.0
435017.8075790727,4812342.135867506,41.4,True,0.0
435017.8075790727,4812342.135867506,42.6,True,0.0
434805.9176604021,4812233.2255287245,43.6,False,0.0
434811.3034371656,4812229.619236225,43.8,False,0.0
434803.88231810986,4812231.912402662,44.8,False,0.0
434798.8827672918,4812233.626803194,45.0,False,0.0
434795.9231562415,4812228.768438444,46.0,False,0.0
434792.8071187387,4812224.466930122,46.4,False,0.0
434786.6999989311,4812220.416507649,47.2,False,0.0
434777.2599244498,4812214.7323275115,47.8,False,0.0
434760.5854859326,4812205.564015438,48.2,False,0.0
434757.90616628586,4812204.590342917,48.2,False,0.0
434742.23602921516,4812190.52534663,48.4,False,0.0
434735.9466131771,4812184.366437148,49.0,False,0.0
434731.6990132694,4812180.186984548,49.2,False,0.0
434717.08044835593,4812166.111859274,50.6,False,0.0
434701.6302329637,4812149.712389848,51.0,False,0.0
434688.93912415276,4812134.174757789,50.6,False,0.0
434684.84572661604,4812129.216361135,50.6,False,0.0
434678.6306411693,4812122.390373235,49.4,False,0.0
434676.423752245,4812120.079333017,48.2,False,0.0
434674.21255513816,4812117.324062079,47.0,False,0.0
434672.00673976826,4812115.124081152,46.0,False,0.0
434666.2791786014,4812108.515514344,45.8,False,0.0
434659.13862300845,4812098.033263251,47.6,False,0.0
434646.8658219572,4812083.93553938,48.6,False,0.0
434635.5885462604,4812072.382751135,49.8,False,0.0
434631.5748952173,4812067.312543896,50.8,False,0.0
434629.1231177714,4812064.781757696,51.0,False,0.0
434622.11947681784,4812051.743645236,50.0,False,0.0
434621.2910804757,4812049.752453107,50.0,False,0.0
434621.2113441447,4812041.534172403,51.2,False,0.0
434621.611622314,4812032.7558930805,51.6,False,0.0
434621.03032153007,4812022.876454432,50.0,False,0.0
434617.90653659904,4812017.797621255,50.0,False,0.0
434613.81625072844,4812013.172440859,48.8,False,0.0
434601.77721979487,4812006.514103731,49.0,False,0.0
434587.54090850323,4811998.54429706,50.0,False,0.0
434579.88448586594,4811993.28734489,50.4,False,0.0
434570.1742576004,4811984.829361832,51.0,False,0.0
434562.4433755733,4811980.23956183,51.2,False,0.0
434547.1002332889,4811966.616103177,51.4,False,0.0
434531.6383641231,4811949.106440919,51.8,False,0.0
434523.70676466957,4811940.520174885,52.0,False,0.0
434517.09547070216,4811934.586727397,52.0,False,0.0
434509.55107488896,4811924.219621801,48.8,False,0.0
434507.8219186605,4811921.126513952,47.2,False,0.0
434504.28809679236,4811915.496375019,45.8,False,0.0
434502.562174291,4811912.736441993,45.6,False,0.0
434490.5874908148,4811896.081524392,45.2,False,0.0
434485.00517748046,4811887.805669723,44.8,False,0.0
434474.81889687135,4811872.0219389545,46.0,False,0.0
434473.17493376666,4811869.37228456,46.2,False,0.0
434461.5107518557,4811851.38157764,46.2,False,0.0
434457.9089151227,4811847.084943442,46.2,False,0.0
434449.6630977819,4811831.171308376,46.6,False,0.0
434450.3393702326,4811825.833450837,46.8,False,0.0
434452.3619411027,4811825.813777588,46.8,False,0.0
434463.2049804631,4811817.6003322955,46.2,False,0.0
434477.97782298265,4811814.124632311,46.0,False,0.0
434486.4662287358,4811821.705819174,46.6,False,0.0
434495.11324402277,4811837.28239274,46.6,False,0.0
434509.22813221597,4811849.362718617,46.2,False,0.0
434519.8976196802,4811864.919668008,46.2,False,0.0
434528.73112547083,4811883.049041953,46.2,False,0.0
434530.2833917646,4811892.919040095,46.6,False,0.0
434530.90581162524,4811898.688544984,47.2,False,0.0
434538.30458041886,4811910.723113199,48.0,False,0.0
434546.7528887142,4811930.855481289,47.4,False,0.0
434545.2017389896,4811937.756782877,47.6,False,0.0
434543.85661906115,4811940.8797611715,47.6,False,0.0
434538.7145406856,4811952.925088288,47.2,False,0.0
434539.58936252765,4811959.691757197,47.2,False,0.0
434548.1853875825,4811970.048680769,47.0,False,0.0
434560.5060528338,4811989.032771736,47.0,False,0.0
434565.09257918736,4811994.763785009,47.0,False,0.0
434584.1451914391,4812007.129520336,47.4,False,0.0
434587.55595507583,4812008.4292302,47.4,False,0.0
434607.5361832519,4812016.343293698,47.2,False,0.0
434615.66071918746,4812019.818641555,47.0,False,0.0
434626.3577128889,4812038.26326205,46.8,False,0.0
434625.25940542057,4812058.488348173,47.2,False,0.0
434639.79641571257,4812072.453003293,47.2,False,0.0
434642.40675446746,4812074.64905044,47.2,False,0.0
434659.14090816566,4812089.925255361,46.8,False,0.0
434674.17932772613,4812105.551144861,46.8,False,0.0
434678.6664780883,4812109.395035315,46.8,False,0.0
434696.0455049751,4812124.442941303,46.8,False,0.0
434698.5738298725,4812126.528736143,47.0,False,0.0
434713.14389968367,4812143.936341434,46.6,False,0.0
434719.11946144415,4812151.097885667,46.0,False,0.0
434721.5700981092,4812153.517646388,45.8,False,0.0
434737.43120281043,4812170.579590504,45.6,False,0.0
434742.2440196495,4812174.642504411,45.2,False,0.0
434758.8795973918,4812188.142811925,45.4,False,0.0
434762.060442651,4812190.777653424,45.6,False,0.0
434777.76736042695,4812200.288539566,46.6,False,0.0
434794.47617856425,4812213.010745901,46.2,False,0.0
434811.1537744893,4812222.512314875,45.0,False,0.0
434814.3130950606,4812222.926023303,44.6,False,0.0
434824.919329435,4812223.711970907,43.8,False,0.0
434835.80906865385,4812228.715787319,43.0,False,0.0
434838.82484660967,4812231.019055806,42.8,False,0.0
434842.4996189255,4812234.537703936,41.8,False,0.0
434842.4996189255,4812234.537703936,41.6,False,0.0
434842.4996189255,4812234.537703936,41.2,False,0.0
434842.4996189255,4812234.537703936,40.4,False,0.0
434842.4996189255,4812234.537703936,40.4,False,0.0
434842.4996189255,4812234.537703936,39.8,False,0.0
434842.4996189255,4812234.537703936,39.4,False,0.0
434842.4996189255,4812234.537703936,39.2,False,0.0
434842.4996189255,4812234.537703936,38.6,False,0.0
434842.4996189255,4812234.537703936,38.4,False,0.0
434842.4996189255,4812234.537703936,38.0,False,0.0
434842.4996189255,4812234.537703936,37.8,False,0.0
434842.4996189255,4812234.537703936,38.0,False,0.0
434842.4996189255,4812234.537703936,38.8,False,0.0
434842.4996189255,4812234.537703936,39.2,False,0.0
435051.40413208556,4812361.13780272,39.8,False,0.0
435059.0265840547,4812362.952490477,40.2,False,0.0
435061.7122176856,4812364.592629199,40.2,False,0.0
435072.823271727,4812375.814508166,40.8,False,0.0
435077.9764447389,4812381.651467625,41.2,False,0.0
435087.44063631183,4812389.890396981,41.6,False,0.0
435102.6526910488,4812398.518246532,42.0,False,0.0
435108.9893092368,4812401.23392059,42.4,False,0.0
435121.67643213784,4812408.109039167,43.0,False,0.0
435139.1990944192,4812413.049470486,43.0,False,0.0
435160.84954500064,4812418.17235877,42.8,False,0.0
435163.5967903305,4812417.81271702,43.0,False,0.0
435182.629700712,4812419.962022778,43.4,False,0.0
435185.6228381519,4812419.9332290385,43.4,False,0.0
435207.09007755166,4812422.836663745,43.2,False,0.0
435230.17520772334,4812425.724613328,43.2,False,0.0
435249.9564087365,4812429.977210042,43.2,False,0.0
435256.0289054831,4812430.474195786,43.2,False,0.0
435276.0877816462,4812429.948269852,43.0,False,0.0
435293.82202213,4812431.666091215,43.0,False,0.0
435312.3652069244,4812433.376192402,42.4,False,0.0
435334.0601044039,4812434.722890056,41.6,False,0.0
435337.05430041655,4812434.805221423,41.6,False,0.0
435349.52284976555,4812435.796250234,41.2,False,0.0
435362.64281975967,4812437.225325115,40.8,False,0.0
435384.4292376231,4812439.681987634,40.8,False,0.0
435406.0549122943,4812442.251329433,40.4,False,0.0
435422.34041639714,4812444.760853694,40.0,False,0.0
435428.81948902743,4812445.476233949,39.8,False,0.0
435451.49250752694,4812447.59141114,39.2,False,0.0
435457.73527129757,4812448.975491562,39.0,False,0.0
435479.26503112935,4812458.432207404,38.4,False,0.0
435482.1016772017,4812458.960384055,38.2,False,0.0
435492.6361161958,4812460.747673898,38.0,False,0.0
435497.75695993594,4812463.253213485,37.8,False,0.0
435515.602651542,4812476.632696898,37.8,False,0.0
435520.97678741463,4812480.246510331,38.0,False,0.0
435536.9511843638,4812492.5332768755,38.4,False,0.0
435539.3120058989,4812494.065642528,39.0,False,0.0
435544.52220089146,4812497.45890665,40.4,False,0.0
435554.6253705971,4812504.914889409,41.0,False,0.0
435572.2313412902,4812518.630016368,41.0,False,0.0
435577.85446752555,4812522.907901518,40.8,False,0.0
435594.48536739877,4812536.188136393,40.4,False,0.0
435613.0759325429,4812542.89666764,40.6,False,0.0
435619.6272913889,4812542.722993871,40.0,False,0.0
435640.20090905373,4812545.303132155,39.6,False,0.0
435644.08488393086,4812545.377099229,39.6,False,0.0
435664.1296381756,4812543.40857222,39.6,False,0.0
435670.7618908989,4812543.2341757165,39.6,False,0.0
435692.83855005854,4812542.245946238,40.2,False,0.0
435714.3277622805,4812539.042033866,40.8,False,0.0
435727.66575510986,4812537.915169245,41.6,False,0.0
435743.42633907887,4812536.320953729,42.0,False,0.0
435764.67184971314,4812533.008459022,42.4,False,0.0
435768.3173814454,4812533.529043178,42.6,False,0.0
435778.2652468347,4812533.2120759515,43.2,False,0.0
435796.2707806705,4812529.486293906,43.4,False,0.0
435818.81804915605,4812526.939041976,43.6,False,0.0
435822.29332783417,4812526.572733252,43.6,False,0.0
435825.5312132691,4812526.7640274335,43.6,False,0.0
435844.1966325743,4812524.364904692,44.2,False,0.0
435865.3444151174,4812519.276572227,44.4,False,0.0
435868.7366912399,4812518.688941756,44.4,False,0.0
435871.97352162394,4812518.769200373,44.6,False,0.0
435888.237509447,4812519.05868909,45.8,False,0.0
435890.8953979396,4812517.811650306,46.0,False,0.0
435913.60663648776,4812515.485292743,45.8,False,0.0
435916.9201365182,4812515.120571876,45.8,False,0.0
435935.1262306389,4812506.950537963,45.6,False,0.0
435956.5136477035,4812501.527011778,44.8,False,0.0
435962.56807051966,4812500.136648754,44.6,False,0.0
435974.77048227005,4812498.687865215,44.8,False,0.0
435992.3770093141,4812495.521742673,45.0,False,0.0
436011.7002700647,4812494.227516508,45.0,False,0.0
436033.8221629009,4812489.46366978,44.4,False,0.0
436052.5127771017,4812481.178289632,44.0,False,0.0
436064.5921895933,4812475.28812134,44.2,False,0.0
436082.7282045597,4812468.229836348,44.8,False,0.0
436104.1148015766,4812462.695723652,44.6,False,0.0
436125.9069605428,4812457.2689026045,44.4,False,0.0
436146.87967721873,4812450.739240022,44.8,False,0.0
436150.1942719595,4812450.485692267,44.8,False,0.0
436173.05813159875,4812447.159158587,44.8,False,0.0
436195.0416306365,4812444.840650509,44.4,False,0.0
436208.3021308697,4812444.048680039,44.2,False,0.0
436227.2042736049,4812440.981977406,44.0,False,0.0
436248.77282345213,4812437.556894667,44.2,False,0.0
436255.25284990907,4812438.384126612,44.2,False,0.0
436272.09691900003,4812440.112938783,44.2,False,0.0
436275.1866934351,4812441.749732152,44.2,False,0.0
436293.4342807994,4812455.01637602,44.2,False,0.0
436306.84280150203,4812469.883761676,44.2,False,0.0
436308.80527517863,4812472.086566157,44.2,False,0.0
436321.8260494493,4812488.734731182,44.4,False,0.0
436325.3569978622,4812494.254750875,44.2,False,0.0
436337.5781902068,4812511.910112343,44.2,False,0.0
436341.2667052348,4812516.984379973,44.2,False,0.0
436358.9707795844,4812532.699823503,43.6,False,0.0
436362.3115644819,4812535.222827264,43.4,False,0.0
436380.9285909448,4812544.820974459,42.8,False,0.0
436397.7323502685,4812550.882119885,42.6,False,0.0
436402.6763118437,4812551.835059931,42.2,False,0.0
436418.67528756015,4812558.348124884,41.8,False,0.0
436431.58036168467,4812562.780130122,41.4,False,0.0
436442.49577713356,4812562.121810801,41.2,False,0.0
436462.36606311414,4812567.376713419,40.8,False,0.0
436470.86932364973,4812568.296137515,40.4,False,0.0
436473.2940391381,4812568.051138794,40.2,False,0.0
436490.0696703678,4812562.561728553,40.8,False,0.0
436510.610707192,4812553.149504661,40.6,False,0.0
436531.3052187952,4812542.8473568205,40.0,False,0.0
436547.31211998,4812533.033690967,40.4,False,0.0
436567.25074984785,4812536.955446084,40.4,False,0.0
436587.99829515436,4812540.869646255,40.8,False,0.0
436591.0785375287,4812541.507062358,40.8,False,0.0
436609.1440152527,4812544.113757099,40.0,False,0.0
436631.1899921246,4812548.4601436965,40.6,False,0.0
436637.02897388715,4812549.960175572,40.8,False,0.0
436646.4408579997,4812552.870494855,41.2,False,0.0
436649.84675263317,4812553.727010857,41.4,False,0.0
436662.34302965924,4812557.719028106,41.4,False,0.0
436681.06497625273,4812561.319352305,41.4,False,0.0
436699.2869316372,4812563.369477902,41.4,False,0.0
436702.43448186305,4812562.562431969,41.4,False,0.0
436714.0408794059,4812566.562904691,41.8,False,0.0
436719.49564591004,4812578.840183399,42.0,False,0.0
436728.88855126523,4812596.967069661,41.8,False,0.0
436731.1702500666,4812598.722725412,42.0,False,0.0
436749.9796230258,4812611.652103824,41.8,False,0.0
436752.9001154033,4812612.513228164,41.8,False,0.0
436773.53763592464,4812621.982410722,41.8,False,0.0
436779.5581068894,4812625.591147283,41.8,False,0.0
436798.9727801525,4812634.072272268,42.0,False,0.0
436807.58596229897,4812638.10098272,42.2,False,0.0
436820.17016813543,4812642.86993725,42.4,False,0.0
436829.17633472965,4812645.673245116,42.6,False,0.0
436835.0391337648,4812649.727779483,43.2,False,0.0
436835.6262066993,4812651.943628889,43.2,False,0.0
436829.75886442105,4812664.660356225,43.4,False,0.0
436827.9823543953,4812665.010216795,43.6,False,0.0
436823.9821744477,4812661.16035749,43.6,False,0.0
436814.6368323456,4812656.694222592,44.6,False,0.0
436804.297848079,4812649.793931775,45.0,False,0.0
436794.4702463775,4812645.665551101,46.0,False,0.0
436785.60605101293,4812640.750671097,47.0,False,0.0
436764.1350727814,4812637.286931221,46.8,False,0.0
436743.2198936407,4812632.707363791,48.2,False,0.0
436737.3914368674,4812632.317819818,48.4,False,0.0
436730.90495045483,4812622.160502227,48.8,False,0.0
436728.339904075,4812616.075867141,43.8,False,0.0
436727.09730424697,4812612.977641158,41.4,False,0.0
436726.10051174846,4812610.210309976,40.2,False,0.0
436722.349755207,4812598.472360021,39.6,False,0.0
436714.41604639764,4812580.664978827,41.6,False,0.0
436710.4371792199,4812570.484125876,42.8,False,0.0
436698.66691188514,4812566.263063662,43.2,False,0.0
436682.61135034496,4812562.3044287795,43.8,False,0.0
436671.9114593918,4812560.072572323,43.4,False,0.0
436653.8439635195,4812557.243594119,45.6,False,0.0
436644.69774575,4812556.774256326,46.8,False,0.0
436635.6491320701,4812558.081096563,47.2,False,0.0
436617.92712932196,4812557.581387279,47.2,False,0.0
436615.17883076204,4812557.829378021,48.2,False,0.0
436599.38050893147,4812555.423468337,49.2,False,0.0
436593.4595838357,4812553.813172439,49.4,False,0.0
436584.5361757945,4812551.231532156,49.2,False,0.0
436562.9661270943,4812545.881206827,49.6,False,0.0
436560.1233369223,4812544.686228945,35.6,False,0.0
436556.8760759856,4812543.495060953,28.4,False,0.0
436553.7128453425,4812542.636306439,24.8,False,0.0
436550.715585341,4812542.220261369,23.6,False,0.0
436544.7336159417,4812542.7208700245,22.4,False,0.0
436526.34210771177,4812548.447500817,22.2,False,0.0
436506.2138772389,4812558.7443277575,23.2,False,0.0
436503.4781423789,4812560.325058965,23.2,False,0.0
436483.5012987424,4812569.509850817,22.8,False,0.0
436468.7365098192,4812573.758570312,22.6,False,0.0
436447.5761396441,4812568.960089534,22.8,False,0.0
436426.9536999995,4812561.157768317,22.4,False,0.0
436407.14119834657,4812553.458932253,22.6,False,0.0
436404.46645990113,4812552.928840127,22.6,False,0.0
436384.4227603644,4812546.453998144,22.6,False,0.0
436366.2627869359,4812533.852693808,23.2,False,0.0
436363.57544963085,4812531.989922987,23.2,False,0.0
436358.68193930184,4812527.815568188,23.6,False,0.0
436342.9549923976,4812515.857750308,24.6,False,0.0
436340.50822574465,4812513.770579881,24.8,False,0.0
436324.3567988955,4812499.70652659,24.8,False,0.0
436320.43187616917,4812495.300909221,24.8,False,0.0
436308.56463431387,4812480.863198573,24.4,False,0.0
436297.0619151655,4812462.20148448,23.6,False,0.0
436293.29244258645,4812457.128005719,23.4,False,0.0
436279.78511633235,4812440.373427714,23.8,False,0.0
436264.4475934297,4812435.409377891,22.8,False,0.0
436257.3214537665,4812434.699317548,22.6,False,0.0
436241.0814681445,4812436.963267415,22.8,False,0.0
436220.32712856954,4812440.936006484,23.0,False,0.0
436217.2636236074,4812442.075685341,23.0,False,0.0
436195.2969366942,4812446.171046968,23.2,False,0.0
436192.6389656417,4812447.417964645,23.2,False,0.0
436179.7934686397,4812449.316713637,23.6,False,0.0
436165.11580065783,4812454.231678013,23.8,False,0.0
436146.45114253485,4812456.740966126,23.8,False,0.0
436125.791496346,4812462.156983726,24.2,False,0.0
436104.6433530867,4812467.244494336,23.0,False,0.0
436101.65656058746,4812467.93922739,22.8,False,0.0
436085.99244606454,4812471.197703272,22.6,False,0.0
436076.71482354094,4812473.951348723,22.0,False,0.0
436070.6656244251,4812475.896898113,21.6,False,0.0
436051.8772139703,4812482.406068868,21.8,False,0.0
436043.1637745412,4812484.932270505,22.8,False,0.0
436031.36685351114,4812486.488147398,23.4,False,0.0
436024.90687745163,4812487.771230996,23.8,False,0.0
436009.5361566196,4812496.3583606025,23.8,False,0.0
435986.8951697435,4812497.573046121,23.6,False,0.0
435965.41310128313,4812501.553491543,23.4,False,0.0
435961.857964425,4812502.031553,23.2,False,0.0
435941.59567605116,4812506.666889017,22.8,False,0.0
435934.416132977,4812508.845445212,22.6,False,0.0
435914.9093971812,4812516.361444719,23.6,False,0.0
