x,y,elevacion,marcado,distancia
434657.46260708204,4812083.721705133,7.6,True,2.403313105033881
434661.69523684704,4812086.3463015035,7.6,True,4.980327382310829
434663.39951430465,4812086.885117776,7.6,True,1.787424020146452
434667.7928622479,4812089.397091255,7.6,True,5.0607822427859706
434669.6643213699,4812090.489629641,7.6,True,2.167025466264643
434671.53577987984,4812091.582168544,7.6,True,2.1670251978161197
434675.3811275091,4812095.987620716,7.6,True,5.847624067274585
434676.53094736993,4812097.75356664,7.6,True,2.10728515403029
434680.61791018024,4812102.045611132,7.6,True,5.926627281172162
434682.1689954005,4812103.474463384,7.6,True,2.1089059053762247
434683.72007996484,4812104.903315987,7.6,True,2.1089056614968937
434687.0703276565,4812108.313959127,7.6,True,4.780862497815355
434688.3754825902,4812109.411991635,7.6,True,1.7056097999582505
434691.73003122443,4812113.266868495,7.6,True,5.110095120969198
434693.4418338447,4812114.583097294,7.6,True,2.159334726481547
434695.2356114383,4812116.009600343,7.6,True,2.2918440183957225
434700.0495685458,4812120.183542315,7.6,True,6.371497046701115
434701.1993779214,4812121.9494924,7.6,True,2.1072829192659226
434702.3502629125,4812123.82650054,7.6,True,2.201748355444456
434706.43288908526,4812127.67432908,7.6,True,5.610135554494568
434707.57623880584,4812128.773933082,7.6,True,1.586309410294164
434711.9856836458,4812132.951802964,7.6,True,6.074355978325715
434713.53675515426,4812134.380662358,7.6,True,2.108900659641423
434715.087826007,4812135.8095221035,7.6,True,2.108900415264369
434718.6764359533,4812138.773597932,7.6,True,4.654445924729999
434719.8974530626,4812139.539246657,7.6,True,1.441215025775353
434724.62509995187,4812143.1587004345,7.6,True,5.954081856812141
434726.2527621255,4812144.142547582,7.6,True,1.9019041410455213
434727.7995248551,4812145.127178776,7.6,True,1.833568523248709
434731.4840834759,4812149.64528778,7.6,True,5.830032693064778
434732.6295768404,4812150.967011714,7.6,True,1.74903093354115
434737.36366272887,4812155.2528215125,7.6,True,6.385901253982389
434738.9190262152,4812157.1259181425,7.5,True,2.4346758634141485
434740.4743888454,4812158.999015128,7.5,True,2.4346755901610977
434744.9593147966,4812162.620833528,7.5,True,5.76473150376307
434746.50929702807,4812163.938642564,7.5,True,2.0344693591223706
434748.14017737494,4812165.255668542,7.5,True,2.096265282078622
434752.06633213186,4812169.660380582,7.4,True,5.90052364882942
434754.2699527864,4812171.638271699,7.4,True,2.9610804206270607
434756.4746474833,4812173.727221395,7.4,True,3.037168013097623
434758.6793408184,4812175.816171805,7.4,True,3.0371675158083673
434760.8840327917,4812177.90512293,7.4,True,3.037167018646568
434764.8026455608,4812181.532437235,7.3,True,5.339750471789387
434766.5154917671,4812182.959742268,7.3,True,2.2295833202921678
434771.64757551055,4812186.575312732,7.3,True,6.277788888716309
434773.60526442714,4812188.222385896,7.2,True,2.558397135635948
434775.6438508092,4812189.868676538,7.2,True,2.620325802770027
434779.31545371236,4812193.054116971,7.1,True,4.860833121192521
434780.7047004524,4812194.48455774,7.1,True,1.9940329234537986
434785.7537197354,4812197.8788061235,7.1,True,6.0838735856976465
434787.7114019211,4812199.525883341,7.0,True,2.5583945945119106
434789.67015794583,4812201.284018993,7.0,True,2.6320649945988515
434794.15180517273,4812204.572696176,6.9,True,5.558827167689623
434796.5096757394,4812205.771630133,6.9,True,2.6451835929622294
434798.8664708112,4812206.859507034,6.9,True,2.595757916727044
434803.20780496456,4812212.370913238,6.8,True,7.015894852693661
434804.60348999663,4812214.46770612,6.7,True,2.518824546516269
434809.646035383,4812217.195624983,6.6,True,5.7331322414716315
434812.0783502195,4812217.727434414,6.5,True,2.4897744346564568
434814.5106646556,4812218.2592447195,6.4,True,2.489774230024607
434820.84542319394,4812220.752534343,6.0,True,6.807764602668098
434823.03611592564,4812221.397753223,5.9,True,2.2837342331665575
434828.5522207109,4812222.89935442,5.5,True,5.716836376552507
434831.3113462674,4812223.761214578,5.4,True,2.8906014544340684
434834.06939702726,4812224.512017984,5.2,True,2.858417350366948
434841.52490025293,4812225.772736996,4.8,True,7.561345169773892
434844.36062523874,4812226.189588677,4.8,True,2.866199839310888
434847.19742370583,4812226.717499421,4.8,True,2.88550087443293
434852.3165450327,4812229.0004362585,4.8,True,5.6051051518725385
434853.6971787952,4812229.542428912,4.8,True,1.4832078822986907
434858.2467893257,4812231.497671682,4.7,True,4.951962264815944
434860.1160304428,4812232.368146701,4.6,True,2.061986690423034
434862.0661689598,4812233.23784018,4.6,True,2.135276793206227
434866.0537836156,4812235.642794072,4.5,True,4.656702037175856
434867.51638624916,4812236.295065407,4.5,True,1.6014569486007852
434873.68287122605,4812238.123621105,4.4,True,6.431885642072586
434876.04608244175,4812239.877872058,4.3,True,2.9431553910813553
434878.4082190778,4812241.521065954,4.3,True,2.8774599331643995
434880.7714278651,4812243.275318545,4.2,True,2.943154417613729
434883.1335621494,4812244.918514083,4.2,True,2.8774589402569624
434885.49676850846,4812246.672768314,4.2,True,2.9431534453991324
434887.8589004412,4812248.315965491,4.2,True,2.8774579458520884
434890.22210437176,4812250.070221365,4.1,True,2.943152474665515
434892.58423395286,4812251.713420181,4.1,True,2.8774569508701022
434894.9474354551,4812253.467677696,4.1,True,2.943151502964487
434897.3095626845,4812255.110878153,4.1,True,2.8774559579702093
434901.3844870654,4812258.1814184,4.1,True,5.1022765626424285
434902.8503001461,4812259.166870975,4.1,True,1.7662742608055284
434907.33507160126,4812262.788796365,4.1,True,5.76467852860973
434909.2096617754,4812264.214574282,4.1,True,2.3551923464832503
434911.0842511548,4812265.640352716,4.1,True,2.3551920268525346
434915.3188122883,4812268.487222608,4.1,True,5.102565646588511
434916.78354835045,4812269.361620306,4.1,True,1.7058789716192986
434921.34813026566,4812272.871715648,4.1,True,5.758140096511347
434923.1418172665,4812274.298278747,4.1,True,2.2918104922958067
434924.9355035075,4812275.724842317,4.1,True,2.2918101908932846
434928.6911035656,4812279.242755656,4.0,True,5.145896040087298
434930.0792282517,4812280.562169001,4.0,True,1.9151349090572265
434934.72147562105,4812283.73831842,4.0,True,5.624800953567941
434936.515156896,4812285.164885042,3.9,True,2.2918082039859105
434938.22686779586,4812286.481175397,3.9,True,2.1592995395698544
434942.8701795184,4812289.768388258,3.8,True,5.689122265423662
434944.90440447355,4812290.97049806,3.8,True,2.362866721409531
434946.9386286969,4812292.1726084715,3.8,True,2.362866401750438
434950.93689949915,4812295.6881909575,3.7,True,5.324048236488043
434952.00250014866,4812297.121790636,3.7,True,1.786256639818102
434956.3998903282,4812300.0781820165,3.7,True,5.298800843926076
434958.35321266984,4812301.2810767675,3.6,True,2.2939973741029847
434960.30653430923,4812302.48397208,3.6,True,2.2939970705981665
434965.53111025883,4812307.320544657,3.6,True,7.119594661783906
434970.09564099956,4812310.830672682,3.6,True,5.758119452969933
434972.1277110358,4812311.810674849,3.6,True,2.2560392015321393
434974.1608522652,4812312.901735512,3.6,True,2.307396070969359
434978.63697578607,4812315.635244772,3.6,True,5.244783565588009
434980.02401150647,4812316.843610408,3.6,True,1.8395694060840746
434984.50977461925,4812320.576644524,3.6,True,5.835890199174792
434986.3034355162,4812322.003224265,3.6,True,2.2918004211059646
434988.01619886234,4812323.430585027,3.7,True,2.229555342339758
434992.02085870586,4812327.61253897,3.9,True,5.790167462727664
434993.8145161444,4812329.039120688,3.9,True,2.291798945159688
434995.68799808476,4812330.35386453,4.2,True,2.2887738968569455
434994.98724826344,4812341.578516171,4.8,True,11.246504113663642
435002.66706592735,4812340.94908645,4.8,True,7.705568189625895
435007.0226260428,4812339.574252771,4.7,True,4.567392206006848
435011.3781878863,4812338.199421933,4.6,True,4.56739299895511
435013.1262900646,4812343.291699429,4.9,True,5.383971705274133
435014.11204467696,4812344.837146959,4.8,True,1.8330630716050937
435022.2461798996,4812340.982379278,4.5,True,9.001299333735972
435026.6547959961,4812336.7192730475,4.2,True,6.132696847221202
435031.1443143691,4812332.455389753,3.4,True,6.191645659378888
435038.7175506868,4812329.161391996,2.3,True,8.25859125681979
435039.58540750213,4812335.26177654,2.8,True,6.161807124837532
435040.939119222,4812349.798661412,5.2,True,14.59977935388903
435042.644369092,4812350.448630677,5.2,True,1.8249211392487399
435044.3496186261,4812351.09860037,5.3,True,1.8249209779436881
435047.81899931777,4812358.506725184,5.7,True,8.180276012492733
435048.81009664177,4812360.607467189,5.8,True,2.3227980713659204
435049.8001228021,4812362.597151445,5.8,True,2.2223850332170554
435052.9009454772,4812365.343966566,6.0,True,4.14247445016593
435054.044198322,4812366.443628724,6.1,True,1.5862799022395928
435057.138594843,4812368.524098404,6.2,True,3.728759031981065
435059.00991250057,4812369.61674389,6.3,True,2.1669572984742853
435060.8003333325,4812370.710169574,6.4,True,2.097900494112741
435064.46956169844,4812373.673647993,6.6,True,4.716507303212585
435065.93425529887,4812374.548077805,6.7,True,1.7058589738798569
435069.925993599,4812377.397382786,6.9,True,4.904336196590669
435071.4705115834,4812378.1599763185,7.0,True,1.7225227721327938
435072.93413310015,4812378.923349739,7.0,True,1.6507352675675322
435076.27762705844,4812381.667836892,7.2,True,4.325640020175785
435077.25694095227,4812382.546946153,7.3,True,1.3160124599557483
435081.2540199527,4812385.951547267,7.5,True,5.250518953444566
435082.8028147787,4812387.158374965,7.6,True,1.9634659422237333
435084.35160904913,4812388.365203015,7.6,True,1.9634657198209622
435089.1544308183,4812391.42884109,7.8,True,5.696751284928665
435090.7841189097,4812392.634891258,7.9,True,2.027422078030572
435092.4148762871,4812393.9519997155,8.0,True,2.0962214372336967
435097.61682090425,4812396.456457748,8.2,True,5.773433799452622
435098.8377477615,4812397.222174483,8.3,True,1.4411746977596651
435104.9263328597,4812399.384892943,8.4,True,6.461286221378482
435106.9562168814,4812400.142819612,8.4,True,2.1667676334139503
435108.9871700367,4812401.011804789,8.4,True,2.2090509176853614
435114.5978599624,4812403.956611901,8.4,True,6.336539305069842
435115.90181826736,4812404.943668461,8.4,True,1.6354167405836064
435122.5459672714,4812405.9903705735,8.4,True,6.726091086134807
435124.89408362866,4812406.189897329,8.4,True,2.3565783147128414
435127.323095607,4812406.388646011,8.4,True,2.4371295061391067
435133.2370409161,4812407.220252879,8.4,True,5.972128523541544
435134.86030211236,4812407.759966206,8.4,True,1.7106336213269497
435140.94458926393,4812409.478485424,8.4,True,6.322330143736985
435143.13839554525,4812410.45698128,8.4,True,2.4021324151216574
435145.413096893,4812411.434699172,8.4,True,2.4759237666597786
435152.0593721396,4812412.70354608,8.3,True,6.766309712764958
435154.4117605024,4812413.347314695,8.3,True,2.438886844233091
435156.68218390096,4812413.88080476,8.2,True,2.332259432142617
435161.71374727273,4812415.498405806,8.2,True,5.285192816372164
435163.33700407477,4812416.038125956,8.2,True,1.7106316045139938
435169.8161367788,4812416.753257718,8.1,True,6.518479426425869
435171.9258350011,4812417.399367563,8.1,True,2.206418936116929
435174.0355328073,4812418.045478067,8.1,True,2.2064187310455554
435179.61626287637,4812417.880717703,8.0,True,5.583161656404472
435181.39276154083,4812417.530422446,8.0,True,1.8107054624611219
435187.62386211805,4812417.692616522,7.9,True,6.233211156517067
435190.29555454117,4812417.889053348,7.9,True,2.678904221952333
435192.8863511595,4812418.086269336,7.8,True,2.5982919895858796
435197.5027426718,4812418.597208509,7.8,True,4.644580652120328
435199.20261883107,4812418.69192761,7.8,True,1.7025130439585319
435205.51354517293,4812418.742302286,7.7,True,6.311127387432583
435207.8605860766,4812418.830799983,7.6,True,2.34870876140479
435210.12779922574,4812419.031134295,7.6,True,2.2760468580922883
435215.63190452976,4812419.311413261,7.6,True,5.5112368390782125
435218.14393966977,4812419.73153258,7.6,True,2.546923788993388
435220.6570422442,4812420.262710735,7.6,True,2.568625076189743
435226.6465194945,4812420.538332077,7.6,True,5.995815612182184
435229.64285932237,4812420.842731596,7.6,True,3.0117621804385517
435232.5583032671,4812421.147910072,7.6,True,2.931372937191349
435235.5557100252,4812421.563370116,7.6,True,3.0260625112440303
435238.4711533394,4812421.868551144,7.6,True,2.9313725758168325
435243.0098448031,4812422.713472694,7.6,True,4.616666830950716
435245.03436867485,4812422.916151239,7.6,True,2.034643826268054
435250.7141344314,4812424.638656574,7.7,True,5.935213869826966
435253.1452696064,4812425.059566312,7.7,True,2.4673028281888705
435255.49550892983,4812425.481254277,7.7,True,2.387770009352606
435261.00067343586,4812425.872628131,7.7,True,5.51905877230461
435263.26894934435,4812426.184038185,7.7,True,2.2895527551291797
435265.6191875724,4812426.60572967,7.7,True,2.387769552876957
435271.44899937935,4812427.105061028,7.7,True,5.851156937700566
435273.47352090676,4812427.307748095,7.7,True,2.0346423425370874
435278.90845516644,4812428.810492706,7.7,True,5.638860857587315
435281.41514852183,4812428.675346031,7.7,True,2.51033388250213
435284.00273744937,4812428.5394232785,7.7,True,2.591156392905437
435289.92090777843,4812429.815398884,7.7,True,6.0541600399733495
435292.0252567045,4812429.906256672,7.8,True,2.1063094597420235
435296.80662172416,4812430.748883599,7.8,True,4.85504599259394
435299.0727611444,4812430.83818987,7.8,True,2.2678984725599065
435301.2590714706,4812431.039331608,7.8,True,2.1955434045842406
435306.9377487609,4812432.650826231,7.8,True,5.902905274951788
435308.8792392757,4812432.632184842,7.8,True,1.9415800061771495
435314.1395752087,4812432.80381636,7.8,True,5.263135140421646
435316.4866090245,4812432.8923518285,7.8,True,2.348703102066183
435318.91560434544,4812433.0911694225,7.8,True,2.4371185249673624
435324.0929119463,4812433.041469497,7.8,True,5.177546144312623
435326.0344022955,4812433.02283305,7.8,True,1.9415797931363425
435327.8949972128,4812433.004973646,7.8,True,1.86068062941313
435333.8887204458,4812433.72492176,7.8,True,6.036807391368166
435335.58859017876,4812433.819675209,7.8,True,1.7025085389166696
435341.75369452656,4812435.53759863,7.7,True,6.399982226628663
435343.9421332556,4812435.960869992,7.7,True,2.228995898695871
435346.21040138236,4812436.272307896,7.7,True,2.2895488339124954
435351.6346549329,4812436.664531923,7.6,True,5.4384157865779885
435353.0120076439,4812436.873452467,7.6,True,1.3931074201857456
435359.2484104279,4812437.591094532,7.6,True,6.277557631598803
435361.357017366,4812438.126205545,7.6,True,2.1754463945334646
435363.465623957,4812438.661317213,7.6,True,2.1754462193809925
435368.8973316067,4812439.830960418,7.6,True,5.5562139284122045
435370.599329733,4812440.1478384845,7.6,True,1.7312450233412984
435377.2295520267,4812439.751038274,7.6,True,6.642085370679257
435379.50101258105,4812440.395661062,7.6,True,2.361158950276231
435381.6905122406,4812440.930002548,7.6,True,2.253758989530633
435387.3649005553,4812442.097333076,7.5,True,5.793215282482024
435389.95994051197,4812442.738856294,7.5,True,2.673160005632834
435392.47301971604,4812443.270098315,7.5,True,2.568615418900101
435397.0936355852,4812444.225405517,7.5,True,4.718336874523379
435399.1969130611,4812444.205238811,7.5,True,2.1033741551422223
435404.93728426256,4812443.816997825,7.5,True,5.753485256228686
435407.3609489159,4812443.460557725,7.5,True,2.4497346584033384
435409.7846138084,4812443.104118502,7.5,True,2.449734767519665
435414.24343652115,4812444.060988446,7.5,True,4.560339907684821
435416.1859879677,4812444.153435845,7.5,True,1.9447500209856268
435422.0242864737,4812445.541360429,7.5,True,6.001005257025827
435424.5352330406,4812445.850498567,7.5,True,2.529904948920078
435426.96528409806,4812446.160412935,7.5,True,2.4497336706297457
435431.10477836384,4812447.564626798,7.5,True,4.371181688130958
435432.88873082027,4812447.991803205,7.5,True,1.8343843787974738
435438.9590661783,4812448.266837704,7.5,True,6.076562789506011
435441.4678825566,4812448.35386633,7.5,True,2.5103253976066364
435443.9777629458,4812448.551953791,7.5,True,2.5176850895336047
435449.4892785951,4812449.609828754,7.5,True,5.612121184613001
435451.7586005148,4812450.032359998,7.5,True,2.308322903524675
435454.0279221352,4812450.454892001,7.5,True,2.3083227483861455
435458.8848260082,4812450.741569117,7.6,True,4.865357026975665
435460.74754327745,4812450.945862155,7.6,True,1.8738866750505083
435465.8598968198,4812452.562914445,7.6,True,5.361997468248653
435468.1302803105,4812453.096509086,7.6,True,2.3322445059883012
435470.4804949331,4812453.518271808,7.6,True,2.387758900195611
435475.43211734295,4812455.247938778,7.6,True,5.245027389754956
435477.6237310589,4812456.004427125,7.7,True,2.3185006573975415
435482.81271777686,4812457.176485906,7.7,True,5.319709103576235
435485.32791044173,4812457.929878243,7.7,True,2.6256035791211625
435487.8431025276,4812458.683271511,7.7,True,2.625603291711598
435492.64036938304,4812461.191905515,7.7,True,5.413595279226846
435494.5062723595,4812461.72938156,7.7,True,1.941770948562001
435499.4578822752,4812463.45906608,7.7,True,5.245021381708817
435501.5664691578,4812463.994220788,7.7,True,2.1754377036903016
435503.5952237807,4812464.641208435,7.7,True,2.1294220662687438
435508.4808166341,4812467.926484584,7.7,True,5.887449099609353
435510.51701041264,4812469.350879634,7.7,True,2.484951983862973
435512.55320332694,4812470.775275294,7.7,True,2.4849516253405017
435517.26849433675,4812473.173643058,7.7,True,5.290192552320638
435518.732043075,4812473.937112669,7.7,True,1.6507152257979767
435523.1333152728,4812477.338102457,7.7,True,5.562187383993194
435525.00983890635,4812478.986165952,7.7,True,2.497489585609267
435526.8044040496,4812480.523946159,7.7,True,2.3633095474973005
435531.3621441214,4812483.368103531,7.7,True,5.372357557172503
435532.9055211718,4812484.019744237,7.7,True,1.675305443555728
435536.7447666558,4812487.870392689,7.7,True,5.437582126646533
435538.2945174648,4812489.188382065,7.7,True,2.034409881595832
435539.84426766814,4812490.506371795,7.7,True,2.0344096494607866
435543.5217161894,4812494.3585719615,7.7,True,5.325699367019365
435544.18268548785,4812495.796133584,7.7,True,1.5822338110721108
435546.9671008126,4812499.323674796,7.7,True,4.494053371028427
435548.68076096236,4812500.862234631,7.8,True,2.302997497433783
435550.31458812207,4812502.512626631,7.8,True,2.3223231780512066
435553.7514652421,4812506.589269618,7.8,True,5.33208611865984
435555.5438919587,4812507.904941576,7.8,True,2.2234626678912965
435557.25648573483,4812509.332445658,7.8,True,2.2295168415415523
435561.4107833462,4812512.291549769,7.8,True,5.10043976399798
435562.5518029296,4812513.169181487,7.8,True,1.4395009972193245
435567.1180024624,4812516.90182609,7.9,True,5.89769564404141
435568.74969712226,4812518.330106689,7.9,True,2.1685047685196372
435570.46228544984,4812519.757614092,7.9,True,2.2295147827015103
435575.1072465339,4812523.267374646,7.9,True,5.821862469908378
435576.49413119373,4812524.47586186,8.0,True,1.8395353781058672
435580.9017124221,4812528.543236476,8.1,True,5.997525202186555
435582.77820771927,4812530.19131589,8.1,True,2.497478799697803
435584.7355963116,4812531.83862241,8.1,True,2.558317586009981
435590.66635467776,4812534.447555777,8.1,True,6.4792305183554
435592.2075908076,4812534.877094103,8.2,True,1.5999724940331117
435597.97549363895,4812537.376522593,8.2,True,6.286163046697127
435600.2532682384,4812538.687566817,8.2,True,2.628135095862024
435602.5321034556,4812540.10966972,8.2,True,2.6861620602784844
435608.9333522008,4812541.159169047,8.2,True,6.486712136004017
435611.2036937491,4812541.692811535,8.3,True,2.3322146236065144
435613.4740349237,4812542.226454782,8.3,True,2.3322144337164903
435618.9024284315,4812543.063124621,8.3,True,5.492492375490381
435620.6022651653,4812543.157949654,8.3,True,1.7024795765322047
435627.16211266076,4812543.872746532,8.3,True,6.598676665796988
435629.5144068573,4812544.516680177,8.3,True,2.4388395861273198
435631.8677616197,4812545.271672556,8.3,True,2.471495929536073
435636.6489978351,4812546.114539472,8.4,True,4.854960801720309
435638.42972749233,4812546.208596202,8.4,True,1.7832119280649876
435645.93589969777,4812544.359806082,8.7,True,7.730501024079062
435648.84278186574,4812543.776700647,8.9,True,2.964789349595211
435651.829497879,4812543.081765945,8.9,True,3.066497478138418
435657.42709768895,4812544.694326953,9.0,True,5.825244770525888
435659.53352465376,4812545.0074149305,9.0,True,2.1295677119296292
435665.92309363966,4812544.835331202,9.0,True,6.391885843427872
435668.4286881801,4812544.589270189,9.0,True,2.517647716184795
435671.01623731985,4812544.453495646,9.1,True,2.5911088895032752
435676.84591028513,4812544.953176449,9.1,True,5.8510484348663985
435679.27591229713,4812545.2631813595,9.1,True,2.449696475652644
435681.70591406827,4812545.573187143,9.1,True,2.4496963471582145
435687.27382090443,4812544.076151246,9.2,True,5.765648533454906
435689.37176583137,4812543.500785221,9.2,True,2.1754123698783148
435694.874681758,4812543.670396515,9.2,True,5.505529192231748
435697.22166931385,4812543.7590641575,9.2,True,2.348661861170319
435699.56865679135,4812543.847732616,9.2,True,2.348661813678673
435705.93809077557,4812541.565586498,9.2,True,6.765935277670343
435707.5485538891,4812540.772742104,9.2,True,1.79504698363875
435713.53153738537,4812540.382447466,9.3,True,5.995700244405137
435715.96047944174,4812540.5814076895,9.3,True,2.437077077904213
435718.38836173463,4812540.669310874,9.3,True,2.429473070035886
435723.966875295,4812540.28288457,9.3,True,5.591881510887355
435725.50174407737,4812540.046105806,9.3,True,1.5530249071572133
435731.96479663905,4812539.095907662,9.3,True,6.53252821864435
435734.1489374867,4812539.075073559,9.3,True,2.184240211656173
435736.2521842281,4812539.055011759,9.3,True,2.1033424188793646
435742.55874683725,4812538.661656558,9.3,True,6.31881794779315
435744.98557011696,4812538.638511415,9.3,True,2.426933647332567
435747.493287505,4812538.614595687,9.3,True,2.507831425816901
435751.70507645,4812539.129770645,9.3,True,4.243179392228705
435753.4879237766,4812539.44597361,9.3,True,1.8106708438590498
435759.9530981539,4812538.7179181855,9.3,True,6.506039073781667
435762.4555210759,4812538.1387184635,9.3,True,2.5685779720611066
435764.95900324476,4812537.670577587,9.2,True,2.5468762926841366
435769.892485711,4812537.5124752205,9.2,True,4.936015154264561
435771.42735652963,4812537.275706941,9.2,True,1.5530253210611284
435777.9797804315,4812537.213245156,9.2,True,6.552721607408907
435780.3278271359,4812537.41299967,9.2,True,2.35652820733383
435782.75676780165,4812537.611983962,9.2,True,2.4370776570003776
435788.32681892556,4812536.337147721,9.1,True,5.714077087775634
435790.7462340092,4812535.53661369,9.1,True,2.548415994765386
435793.1667080211,4812534.847138446,9.1,True,2.516757945065143
435797.6883139984,4812533.915505651,9.1,True,4.616585348267476
435799.7085514604,4812533.6741187135,9.1,True,2.034607347060814
435805.1231694542,4812533.067185562,9.1,True,5.448527862563655
435807.54152946675,4812532.155599688,9.1,True,2.5844639590675578
435809.9598901197,4812531.244014692,9.1,True,2.5844642488685903
435814.48467466934,4812530.645566953,9.1,True,4.564188308587501
435816.50385563314,4812530.293127157,9.1,True,2.049708656074762
435822.9637550332,4812529.009842822,9.1,True,6.586130802080097
435825.7078113635,4812528.317297132,9.1,True,2.830099764560584
435828.45186823735,4812527.624752568,9.0,True,2.83010001581808
435834.1102336337,4812527.12658925,9.0,True,5.6802522523703765
435836.37527224526,4812527.105017911,9.0,True,2.2651413276983137
435842.19119678484,4812526.161088973,9.0,True,5.892026823513478
435844.6137941172,4812525.69374813,9.0,True,2.4672627136157654
435847.0353342919,4812525.115350254,9.0,True,2.4896587962133445
435852.2839445899,4812524.065764022,9.0,True,5.352526629362287
435854.6235343281,4812523.377081178,9.0,True,2.438844850021864
435856.96312453016,4812522.688399153,9.0,True,2.4388450638907946
435862.86417858227,4812522.187949625,9.0,True,5.922236794996556
435864.8801927864,4812521.50235066,9.0,True,2.1294034873136507
435869.8914109728,4812521.010377895,9.0,True,5.0353098130362905
435871.9893775822,4812520.435068991,9.0,True,2.1754181734243567
435874.16823885636,4812519.858990808,9.0,True,2.2537308013479413
435880.0840933952,4812520.913367099,8.9,True,6.009080153241309
435882.0287274082,4812521.228064326,8.9,True,1.969932940195497
435887.3688080724,4812521.288314747,8.9,True,5.3404205464946735
435889.38799522567,4812520.935896869,8.9,True,2.0497109846345634
435891.48807688593,4812520.582709869,8.9,True,2.1295736747863545
435897.315636955,4812520.8604656365,8.9,True,5.8341755737295795
435899.333768084,4812520.396992839,8.9,True,2.070666628843283
435905.3199469185,4812520.340042542,8.9,True,5.986449730445348
435907.7436067504,4812519.983782377,8.9,True,2.449703713822996
435910.16832325584,4812519.738580994,8.9,True,2.4370830617657204
435916.15661524486,4812519.9037561435,8.9,True,5.990569570225255
435918.1789730543,4812519.884520635,8.9,True,2.0224492859134835
435920.20027459384,4812519.754227825,8.9,True,2.025496514447519
435925.6117441695,4812518.8142180275,8.9,True,5.4925059297613545
435926.9869476818,4812518.801139748,8.8,True,1.375265698581195
435933.4468770663,4812517.517961698,8.8,True,6.586139503568736
435935.6257441442,4812516.941903454,8.7,True,2.253731315626785
435937.8855059341,4812516.3650767505,8.6,True,2.3322204855258093
435942.39763932186,4812514.434020288,8.5,True,4.907986019695624
435943.8505704341,4812514.087002628,8.5,True,1.4937971997021908
435949.5792903624,4812512.477588353,8.3,True,5.950499670184582
435951.7571046103,4812511.790477458,8.2,True,2.2836366347365153
435953.9338635802,4812510.992309369,8.2,True,2.3184805178666736
435958.36194364657,4812508.728858966,8.0,True,4.973037381691568
435959.72553739586,4812507.494150444,8.0,True,1.8395360960081755
435965.5425495908,4812506.661386273,7.8,True,5.876319174519248
435967.9693835431,4812506.638321574,7.7,True,2.426943553614827
435970.397272932,4812506.726315655,7.7,True,2.429483451861863
435975.967382126,4812505.451635237,7.9,True,5.714098931706916
435978.06852794025,4812505.209533232,8.0,True,2.115047780379054
435980.08772413176,4812504.857142645,8.0,True,2.049715196278148
435984.532699985,4812504.3706360385,8.1,True,4.471520883789148
435985.9888008081,4812504.356801223,8.1,True,1.456166545781961
435992.52753857785,4812502.850795715,8.2,True,6.7099287784242225
435994.70852517145,4812502.496872499,8.2,True,2.209516726478209
435996.8884569813,4812502.031892089,8.2,True,2.2289704970523583
436002.46068446594,4812500.97934948,8.2,True,5.6707640653563445
436004.1584146876,4812500.8521555215,8.2,True,1.70248824038448
436010.5332609457,4812499.125588519,8.1,True,6.604521059839883
436013.03571833053,4812498.54648228,8.1,True,2.5685904692228534
436015.45622687327,4812497.8570873095,8.1,True,2.5167691651631623
436021.19446796103,4812497.247255393,8.1,True,5.770555064051829
436022.89114481467,4812497.009008269,8.1,True,1.7133225142946165
436029.0285877364,4812495.840052813,8.1,True,6.247772601080405
436031.2043061326,4812494.930851955,8.1,True,2.358049350704354
436033.3789707105,4812493.910593908,8.1,True,2.402101685628739
436039.99335155037,4812491.848577186,8.1,True,6.9283437310651
436042.41386508214,4812491.159191961,8.1,True,2.5167712939488385
436044.8343790938,4812490.469807613,8.1,True,2.516771515406392
436050.24483356054,4812489.418840486,8.1,True,5.5115832062251435
436052.42161085975,4812488.620704441,8.2,True,2.3184866951363103
436057.8267979311,4812487.014453942,8.2,True,5.638801995382721
436060.16852811415,4812486.547958664,8.2,True,2.3877433058997752
436062.42936390627,4812486.082231874,8.2,True,2.3083067217851196
436066.85328023497,4812483.3746218225,8.2,True,5.1867319067405075
436068.3786881808,4812482.1384003665,8.2,True,1.96344413963611
436072.62922872754,4812478.210692513,8.3,True,5.787398718212769
436074.39521590003,4812476.7500540195,8.3,True,2.2917625316571004
436076.0803090105,4812475.290183505,8.3,True,2.2295202869664648
436080.4296646728,4812473.249697427,8.3,True,4.804214619559083
436082.11897429574,4812472.234060037,8.3,True,1.9711129624376151
436087.7774007818,4812471.736110472,8.3,True,5.680294364502288
436090.36287624016,4812471.378381578,8.2,True,2.6101059954090147
436092.86745707685,4812471.0214209845,8.2,True,2.529890517979026
436098.1875592067,4812468.971738884,8.2,True,5.701287870659283
436100.52403180965,4812467.949968265,8.2,True,2.550121452397905
436102.78066342685,4812467.040023544,8.2,True,2.4331842618130586
436106.8905069057,4812465.335029952,8.2,True,4.449473740569892
436108.74477174226,4812464.651038729,8.2,True,1.9763962350998334
436114.14893767127,4812462.93377592,8.1,True,5.67044980057146
436116.4055727363,4812462.023835807,8.1,True,2.433185736123768
436118.58236638654,4812461.225721345,8.1,True,2.3184946171984278
436123.75122266304,4812460.288172538,8.1,True,5.253196452857555
436125.852386989,4812460.046116839,8.1,True,2.115060870565348
