x,y,elevacion,marcado,distancia
434611.78511531785,4812012.303603523,4.0,True,3.7288966082274992
434614.55620960076,4812014.387012125,4.2,True,3.4669229766389464
434617.41251297685,4812016.913868263,4.2,True,3.813590292660112
434619.85676905094,4812018.667245348,4.4,True,3.008108867142167
434621.9838869292,4812021.090109987,4.4,True,3.224112828056034
434623.9567446756,4812024.291949962,4.4,True,3.760843909733227
434625.44096590887,4812027.165326157,4.4,True,3.2340691742472405
434626.6889493662,4812030.707404295,4.2,True,3.7554999997121676
434627.2821871863,4812033.478356481,4.2,True,2.833744364995626
434627.7179336145,4812036.695109787,4.4,True,3.2461325891737007
434627.75564291974,4812040.582134399,4.6,True,3.8872075221224676
434627.3856190664,4812044.139909705,4.6,True,3.576965583239042
434627.41686414985,4812047.3605872765,4.4,True,3.220829128341355
434628.0985423783,4812050.90815968,4.4,True,3.6124721678051097
434629.33574653673,4812053.339659892,4.8,True,2.7281619108914694
434631.62895988586,4812056.205189304,4.8,True,3.6701616146927116
434633.83696203516,4812058.62727286,4.6,True,3.2774627751074936
434636.29197167105,4812061.491234305,4.6,True,3.772180731580261
434638.5851793458,4812064.35676606,4.8,True,3.670159897964258
434640.79640797665,4812067.112025423,4.8,True,3.5328439273770225
434643.1672802487,4812069.643600482,5.0,True,3.4684157201368206
434645.2976054575,4812072.399645964,5.0,True,3.4833995169419394
434647.42577475135,4812074.933576409,4.8,True,3.3090645270078913
434650.0382641323,4812077.351742187,4.8,True,3.559863269067119
434652.6475206079,4812079.4367354065,4.8,True,3.33997246737779
434655.33767520636,4812081.520945112,4.8,True,3.40306653782652
434657.9480053518,4812083.716998217,4.8,True,3.411227448581459
434660.236888836,4812086.138305847,4.8,True,3.3319241052115363
434662.8461387567,4812088.223302974,4.8,True,3.339969786010094
434665.0551961498,4812090.7564545,4.8,True,3.3610699516079876
434667.5058739111,4812093.176195775,4.6,True,3.4439758022625773
434669.7915205811,4812095.264333049,4.4,True,3.0958840375485064
434672.07716583856,4812097.35247109,4.4,True,3.0958835122676422
434674.5289153585,4812099.883272747,4.4,True,3.5236391321636154
434676.8145575924,4812101.9714123765,4.6,True,3.095882351687065
434679.3461265492,4812104.390373652,4.6,True,3.5014589865852543
434682.0373394844,4812106.585651759,4.6,True,3.473020735682673
434684.7307036527,4812109.003046644,4.6,True,3.6191170985019516
434687.1781384065,4812111.089621424,4.6,True,3.216167157614075
434689.0592761694,4812113.181685853,4.8,True,2.813434352970062
434691.5142427601,4812116.045667195,5.2,True,3.772167823461887
434694.0425721658,4812118.1314603565,5.2,True,3.2776489588416653
434696.3325074259,4812120.663837968,5.2,True,3.4141968110524648
434698.78316317627,4812123.083590496,4.8,True,3.443968046205126
434702.29842134845,4812126.825846706,4.6,True,5.134347237260475
434703.44284808903,4812128.036507875,4.6,True,1.6659570915973687
434705.9743977775,4812130.455479045,4.6,True,3.501451891689597
434708.1898820016,4812133.65499172,4.6,True,3.891690082892695
434710.7990987582,4812135.740007214,4.6,True,3.339955343217183
434713.2508199227,4812138.2708228035,4.8,True,3.5236294094691822
434715.53966522263,4812140.692149012,4.8,True,3.331911375872162
434718.2297759836,4812142.776383553,4.8,True,3.403047094222749
434720.43879493105,4812145.3095530365,4.8,True,3.3610582178285617
434722.8862055214,4812147.396140643,4.6,True,3.216157091813068
434725.17504429317,4812149.817470089,4.4,True,3.3319092432573703
434727.22226059897,4812152.3522091415,4.4,True,3.2582198619665528
434729.84114614443,4812155.436752705,4.6,True,4.046352739805132
434732.04692945414,4812157.636752358,4.6,True,3.115361693561556
434734.49755907524,4812160.0565177305,4.2,True,3.4439584781241077
434737.0290857005,4812162.475500438,4.2,True,3.501443187538796
434739.23809122405,4812165.008676018,4.4,True,3.3610539892141857
434741.8505130009,4812167.426877,4.4,True,3.559837571174411
434744.29790897935,4812169.5134723,4.2,True,3.216150963466715
434746.5845816491,4812171.712693204,4.2,True,3.172608466837008
434749.27789682033,4812174.130113605,4.6,True,3.619097678689336
434752.1265548009,4812175.879621136,4.6,True,3.3429969921935
434754.49627206527,4812178.300177067,4.4,True,3.3874254126338474
434757.34922819963,4812180.493918254,4.4,True,3.5988691421212935
434759.6380434711,4812182.9152592765,4.6,True,3.331901513248832
434762.4931464547,4812185.331118355,4.6,True,3.7400518889395946
434765.17999933095,4812187.082197832,4.2,True,3.207094902679766
434767.95204983454,4812189.27672667,4.0,True,3.535565133590536
434770.8006965233,4812191.026242016,4.0,True,3.3429914603604076
434773.6525668914,4812193.1089321645,3.8,True,3.531396728163945
434776.42353713396,4812195.192406583,3.8,True,3.4668633858650932
434779.5989973218,4812197.2719669305,3.8,True,3.7958027668467356
434782.20494263683,4812199.0238361675,3.6,True,3.1400631854612278
434785.293051727,4812200.437834954,3.2,True,3.3964408313119723
434788.4652822238,4812202.184225828,3.2,True,3.6211776277247085
434791.2297954941,4812203.601359048,3.2,True,3.1065737048280493
434794.4753981443,4812204.569564731,3.0,True,3.3869394454570396
434797.6476242611,4812206.315959893,3.0,True,3.6211758586334875
434800.7389505169,4812208.063139318,2.8,True,3.5509060760481685
434804.07296969084,4812209.807971911,2.8,True,3.7629941044013973
434807.6432345765,4812210.884110791,2.6,True,3.728922933382104
434811.297619768,4812212.292642511,2.0,True,3.9164387823951676
434814.9477058694,4812213.2569447085,1.8,True,3.775315519899997
434818.5956422444,4812213.999133128,1.8,True,3.7226715468386598
434822.40752253286,4812214.9618742075,1.4,True,3.9315775103961954
434826.0554570865,4812215.704066647,1.2,True,3.7226705636009214
434829.54374289385,4812216.6699416805,1.0,True,3.6195376022113765
434833.5961660821,4812217.408225998,0.6,True,4.119125809001126
434837.40804214077,4812218.370975523,0.4,True,3.9315754774247678
434840.7323807935,4812219.116305267,0.4,True,3.406867168751114
434844.14406015625,4812220.527201622,0.4,True,3.6919079886999726
434847.5514426715,4812221.493868196,0.4,True,3.541849781078064
434851.0440173631,4812222.903985796,0.4,True,3.766498323365094
434854.458913773,4812224.648060956,0.0,True,3.8344902732607835
434854.458913773,4812224.648060956,-0.6,True,0.0
434854.458913773,4812224.648060956,-0.6,True,0.0
434854.458913773,4812224.648060956,-0.6,True,0.0
434854.458913773,4812224.648060956,-1.0,True,0.0
434854.458913773,4812224.648060956,-1.4,True,0.0
434854.458913773,4812224.648060956,-1.6,True,0.0
434854.458913773,4812224.648060956,-1.6,True,0.0
434854.458913773,4812224.648060956,-1.6,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-2.2,True,0.0
434854.458913773,4812224.648060956,-2.2,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.6,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.4,True,0.0
434854.458913773,4812224.648060956,-2.2,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-2.0,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.8,True,0.0
434854.458913773,4812224.648060956,-1.6,True,0.0
434854.458913773,4812224.648060956,-1.2,True,0.0
434854.458913773,4812224.648060956,-0.8,True,0.0
434854.458913773,4812224.648060956,-0.6,True,0.0
434854.458913773,4812224.648060956,-0.6,True,0.0
434854.458913773,4812224.648060956,-0.6,True,0.0
435042.15780070215,4812367.11355402,-0.2,True,235.64229006804464
435044.60931343376,4812369.644488853,0.2,True,3.523570036496703
435046.13088193914,4812359.633680934,0.4,True,10.125781249563799
435048.9654658618,4812359.939560174,0.4,True,2.851039832043325
435051.9661242888,4812360.688112602,0.4,True,3.0926172948698163
435054.4910384361,4812362.440865941,1.2,True,3.073651854269751
435057.6631216034,4812364.187382423,1.4,True,3.621109145235666
435059.94855531864,4812366.275650637,1.4,True,3.0958151430744962
435062.6320467122,4812367.69367393,1.6,True,3.035113855955673
435064.82908925344,4812369.005318177,1.8,True,2.55879005745661
435067.2731006943,4812370.758855897,2.0,True,3.008003733161052
435069.8789032406,4812372.510835343,2.4,True,3.140006192623773
435071.7502176729,4812373.60348434,3.0,True,2.166956283617034
435074.1942256303,4812375.357024545,3.0,True,3.008002351375098
435076.3955439075,4812377.112904115,3.2,True,2.8158329533205926
435078.68096742645,4812379.201178617,3.6,True,3.0958118575902334
435081.2835535698,4812380.619988738,3.8,True,2.9641991823160363
435083.40397220437,4812382.376650013,3.8,True,2.753549349888479
435086.1747680388,4812384.460250566,4.0,True,3.4667997951280642
435088.45376643655,4812385.882180961,4.2,True,2.6862091775196406
435091.2990359394,4812387.298656861,4.2,True,3.1783584631596407
435094.1475137522,4812389.048307647,4.4,True,3.342918443830416
435096.7533021721,4812390.800297384,4.4,True,3.14000021152151
435100.0062568012,4812392.546054366,4.6,True,3.691799189914727
435102.6854503417,4812393.5198618695,4.6,True,2.850680459373642
435106.01608905627,4812394.931668849,4.6,True,3.617506488366229
435109.1817257663,4812396.011861974,4.6,True,3.3448576903112417
435112.03019516787,4812397.761520254,4.6,True,3.342915199159079
435115.441725626,4812399.172552786,4.6,True,3.6918224322798925
435118.20181005844,4812400.145587388,4.8,True,2.926578618796747
435121.61333796894,4812401.556623025,4.8,True,3.6918212648287607
435124.86307278863,4812402.96921821,4.8,True,3.543473092359972
435128.02763327345,4812403.93836223,4.8,True,3.3096349031581234
435131.5168452277,4812405.015450266,4.6,True,3.6516734109317084
435134.7558844597,4812405.317471189,4.6,True,3.253089575258568
435138.1609914223,4812406.062167748,4.8,True,3.4855883851827234
435141.4809255648,4812406.363413137,4.8,True,3.3335733823291016
435144.6390678355,4812406.666217521,4.8,True,3.1726255840527977
435147.8813124429,4812407.3014184395,4.8,True,3.3038810966832957
435150.9628338097,4812408.049236024,4.8,True,3.1709627991661358
435154.2018705257,4812408.3512662705,4.8,True,3.253087935715951
435157.61018002086,4812409.429146323,4.6,True,3.574688660982495
435160.69063050085,4812410.065910438,4.6,True,3.1455752570018984
435164.0882510826,4812410.033214746,4.4,True,3.39777789528359
435167.32728613087,4812410.335251288,4.4,True,3.2530868596543465
435170.24273797753,4812410.640402873,4.4,True,2.9313779968410896
435173.8096294031,4812411.383560634,5.0,True,3.643487052243674
435176.88687186025,4812411.687158428,5.0,True,3.092182523793376
435179.9673193136,4812412.323931323,4.8,True,3.1455740705070134
435183.369212164,4812412.735476945,4.8,True,3.426695896051164
435186.6114498387,4812413.370696437,5.0,True,3.3038778642662714
435190.254960463,4812413.668853093,5.0,True,3.655689683370679
435193.3322009859,4812413.9724583775,4.6,True,3.0921813344131013
435196.72981942067,4812413.939779124,4.6,True,3.397775590248195
435200.215810237,4812414.683728878,4.8,True,3.5644905958897253
435203.45484108373,4812414.985782746,4.8,True,3.253084284987835
435207.01425027964,4812414.951552724,4.4,True,3.559573783243869
435210.4991714005,4812415.58444988,4.2,True,3.541925186827636
435213.9010604327,4812415.99601088,4.2,True,3.4266939525412328
435217.5445681334,4812416.294182266,4.4,True,3.6556879709016954
435220.78680055006,4812416.929418152,4.4,True,3.303875856397665
435224.27278692095,4812417.67338031,4.4,True,3.564488837099897
435227.6736062703,4812417.973890344,4.4,True,3.4140706681802135
435230.7508427997,4812418.27751268,4.6,True,3.092179034453398
435234.23575973115,4812418.910422074,4.6,True,3.541923251537995
435237.47158422926,4812418.879318558,4.6,True,3.23597398186532
435240.7148807713,4812419.625621903,4.4,True,3.3280536567817522
435244.1156982361,4812419.926140218,4.4,True,3.414069519904331
435247.1929329833,4812420.229770046,4.4,True,3.0921779964142075
435250.59374978865,4812420.530291625,4.4,True,3.4140691503648206
435253.9881629563,4812420.164467511,4.4,True,3.4140691316399994
435257.06966572243,4812420.912333447,4.4,True,3.1709561263898687
435260.5545785503,4812421.545256414,4.8,True,3.541921639584984
435263.71270724025,4812421.848116481,4.8,True,3.1726173803653595
435267.03262675554,4812422.149423595,4.8,True,3.333564393381289
435270.43770929164,4812422.8941867715,4.6,True,3.485578756438188
435273.6799330483,4812423.529448031,4.2,True,3.303872236754227
435277.07754622854,4812423.496809245,4.2,True,3.3977699470055787
435280.32083578996,4812424.24313159,4.2,True,3.328051114666735
435283.5598576812,4812424.545223883,4.2,True,3.2530789362901307
435286.71798371634,4812424.848094707,4.2,True,3.1726157645945787
435289.9570049684,4812425.150190069,4.2,True,3.2530785848462354
435293.52387427137,4812425.893410998,4.4,True,3.643478279566157
435297.00238167297,4812425.860005353,4.4,True,3.478667802496837
435300.3254967601,4812426.494502537,4.6,True,3.3831465470918105
435303.64541198895,4812426.795827652,4.6,True,3.3335617516488023
435307.1271178977,4812427.095600931,4.6,True,3.494587250794923
435310.3704021174,4812427.84193769,4.6,True,3.3280491414190023
435314.0947935914,4812428.139384481,4.6,True,3.736250318892182
435317.41790578054,4812428.77389007,4.6,True,3.38314527672938
435320.90067602944,4812429.18472835,4.6,True,3.5069184049276476
435324.46967158146,4812430.150081407,5.0,True,3.6972470537408166
435327.5436992847,4812430.120574144,5.0,True,3.0741693185336105
435331.106297628,4812430.419583297,4.6,True,3.575124253731613
435334.59226372634,4812431.163602341,4.6,True,3.564480884494213
435337.83447685314,4812431.79889437,4.4,True,3.3038677215785515
435341.316178304,4812432.098685274,4.2,True,3.4945843213739716
435344.39446795813,4812432.513417294,4.4,True,3.106102033623111
435347.6334823874,4812432.815540318,4.4,True,3.2530743604700643
435351.19607820245,4812433.11456007,4.4,True,3.5751226207683633
435354.27649783116,4812433.751412397,4.4,True,3.1455629027366956
435357.83589625807,4812433.717261949,4.4,True,3.5595622504193516
435361.15687024617,4812434.129673237,4.4,True,3.3464834229968283
435364.55767380435,4812434.430252214,4.4,True,3.414061007470034
435368.2011632406,4812434.728504896,4.4,True,3.655676399037521
435371.44017530855,4812435.030639343,4.4,True,3.25307307024486
435375.00276864367,4812435.329671659,4.4,True,3.5751212003453303
435378.4078315232,4812436.074489217,4.2,True,3.485571174056836
435381.6468423888,4812436.37662856,4.0,True,3.2530723277707323
435385.0476436923,4812436.677217857,4.0,True,3.414059670154468
435388.28665390663,4812436.979360386,4.0,True,3.253071975274824
435391.5267287547,4812437.392562368,3.8,True,3.2663161051976166
435395.00522967684,4812437.359207256,3.8,True,3.4786608384439397
435398.16653819295,4812437.995303911,3.8,True,3.224669051083624
435401.6482331339,4812438.29512593,3.8,True,3.4945805048040404
435405.05329130666,4812439.039956908,3.8,True,3.485569443555888
435408.3795827121,4812440.007680924,3.8,True,3.464203268400808
435411.93897752755,4812439.973559023,4.2,True,3.5595583653756813
435415.177984694,4812440.275714449,4.6,True,3.253070138464604
435418.50214491534,4812441.021327641,4.6,True,3.406755085037154
435422.0615391381,4812440.987211081,4.4,True,3.5595577214782215
435425.30693166686,4812441.955718775,4.2,True,3.3868244447106166
435428.7854300463,4812441.922381079,4.0,True,3.4786581289284353
435432.0254996487,4812442.335602487,4.0,True,3.266313359251438
435435.2645045866,4812442.637767551,4.2,True,3.253068814662117
435439.0729688075,4812443.2676817905,4.2,True,3.8602061695721
435442.31622939586,4812444.014081841,4.2,True,3.328040306247021
435445.79791880824,4812444.313926621,4.4,True,3.4945769495567016
435449.1987125985,4812444.614548227,4.4,True,3.4140550308075728
435452.4377155067,4812444.916721526,4.6,True,3.253067558785873
435456.08119443373,4812445.21502163,4.6,True,3.655669794151476
435459.1594699938,4812445.629805952,4.6,True,3.106095049704705
435462.64754036505,4812446.596006834,4.4,True,3.6194169500911304
435466.20693139295,4812446.561913564,4.4,True,3.5595543036381914
435469.5310823781,4812447.307551842,4.6,True,3.406751563331146
435473.18094075075,4812448.272208582,4.8,True,3.7751859246068658
435476.42419483676,4812449.01862499,4.4,True,3.3280376382117036
435479.6663846685,4812449.65398505,4.4,True,3.303857943379599
435483.239598812,4812451.063653488,4.4,True,3.8412269421229763
435486.1656500152,4812452.479520469,4.6,True,3.2506083972306468
435489.5728175504,4812453.4465098055,4.6,True,3.54173107251381
435492.8256368132,4812455.192455192,4.6,True,3.6917690135428365
435495.91028467985,4812456.273603654,4.6,True,3.2686288343874215
435499.1599113315,4812457.6863783635,4.6,True,3.5434454639821267
435501.92735545465,4812459.436974714,4.6,True,3.274650295173319
435504.8597775573,4812461.519197173,4.0,True,3.596491312436668
435507.873092882,4812463.600646569,4.0,True,3.6623081292967914
435510.56282627606,4812465.685194473,4.4,True,3.402940741874676
435513.5803897795,4812468.210878015,4.4,True,3.9350688495493977
435516.26693083363,4812469.962254459,4.4,True,3.206995834992477
435519.1110089111,4812471.2678519515,4.6,True,3.1294352402862873
435521.9635884104,4812473.461913884,4.8,True,3.5987661165982745
435524.40744046844,4812475.215616024,4.8,True,3.0079700927412976
435527.18124715914,4812477.632570085,4.8,True,3.6790855508480047
435529.7868860379,4812479.384725967,4.8,True,3.1399688218921438
435532.314816677,4812481.470830603,5.0,True,3.277539605390363
435535.1663249417,4812483.553840159,5.2,True,3.531292709113716
435537.7762096829,4812485.750230728,5.2,True,3.4111039109114754
435540.62771444157,4812487.833242575,5.2,True,3.5312912288918454
435543.5601121525,4812489.915481712,5.2,True,3.5964810799961513
435546.16892926575,4812492.00081759,5.2,True,3.339843178550449
435549.024678286,4812494.528064588,5.4,True,3.813434128698652
435551.63030491356,4812496.280228834,5.6,True,3.1399633223656864
435554.3200116787,4812498.364794031,5.6,True,3.4029302877580156
435556.9320089367,4812500.783307764,5.6,True,3.559738523052953
435559.2172394507,4812502.871743624,5.4,True,3.0957782292934755
435562.06979247945,4812505.065822363,5.4,True,3.5987553812081505
435564.6785979955,4812507.1511653345,5.6,True,3.339838548453519
435567.1256129256,4812509.238056548,5.6,True,3.216053016509375
435569.9770986402,4812511.321080689,5.6,True,3.5312831030910825
435572.3368439772,4812512.742399897,5.6,True,2.7547316288108528
435575.26922100305,4812514.824652696,5.4,True,3.5964721240302313
435577.9589130354,4812516.909227234,5.4,True,3.402924365092291
435580.57195650315,4812519.438807948,5.4,True,3.636863311863754
435583.0998563824,4812521.524931444,5.4,True,3.277527885674124
435585.3116099898,4812524.391554885,5.4,True,3.6206883283225118
435587.75861227856,4812526.478453515,5.0,True,3.216048210950923
435590.2865073032,4812528.564579677,5.0,True,3.277525837920086
435592.89210998465,4812530.3167597195,4.8,True,3.139952266452025
435596.0639707557,4812532.063527794,4.8,True,3.6210356882860006
435599.0708567933,4812533.478670086,4.8,True,3.3232501184995438
435602.1543896569,4812534.448808841,5.0,True,3.232544528076024
435605.48166556767,4812535.52768742,5.2,True,3.497819888729653
435608.4811181298,4812536.165428479,5.2,True,3.0665011545543144
435611.9733644779,4812537.575937732,5.0,True,3.7663405194606567
435615.37834741635,4812538.320874338,5.0,True,3.485518520656631
435618.6981904689,4812538.622354003,5.0,True,3.333503844555383
435622.2670826756,4812539.587863894,5.0,True,3.6971882469909385
435625.50709175254,4812540.001177783,5.0,True,3.2662650213237336
435628.98872163397,4812540.3011166565,5.0,True,3.4945257130268685
435632.3830909494,4812539.935482673,5.2,True,3.4140051638904634
435635.6220381744,4812540.237743503,5.2,True,3.2530202483172315
435639.09730192216,4812539.871340104,5.2,True,3.494525656960023
435642.490611047,4812539.394653307,5.2,True,3.426627659872701
435645.8849814154,4812539.0290261395,5.4,True,3.4140054808983296
435649.3570640206,4812538.329454304,5.4,True,3.541858039311581
435652.18517632526,4812537.969238813,4.6,True,2.8509602606122524
435655.4166989353,4812537.494103758,4.6,True,3.266265711815665
435658.814252584,4812537.461656865,4.6,True,3.397708580284919
435662.04683637165,4812537.097582911,5.0,True,3.253021332208902
435667.2240612287,4812537.048145808,5.0,True,5.177460888063932
435668.9228381339,4812537.031925126,4.8,True,1.6988543445946798
435672.15542257647,4812536.667856031,4.8,True,3.2530214392698227
435675.46572055825,4812535.969842425,4.8,True,3.3830896711429985
435678.62059241714,4812535.9397225045,4.8,True,3.155015634763327
435681.9330117677,4812535.463827913,4.6,True,3.3464305784485244
435685.3305662976,4812535.431394404,4.4,True,3.397709333664178
435688.5663325147,4812535.400506939,4.4,True,3.235913634091689
435692.20338940993,4812535.032586659,4.4,True,3.6556187152501574
435695.4359758467,4812534.668528756,4.4,True,3.2530221684113516
435698.66856260196,4812534.304472409,4.4,True,3.253022310700643
435702.1395927173,4812533.493869948,4.4,True,3.56442511651591
435705.375359779,4812533.462990567,4.4,True,3.2359144014941825
435708.93152427697,4812533.095851303,4.2,True,3.57506603796872
435712.16093327996,4812532.398627711,4.2,True,3.3038164666491205
435715.3967008163,4812532.367753148,4.2,True,3.2359148301272325
435718.87197214074,4812532.00139099,4.0,True,3.494528868034903
435721.9491300721,4812532.305236919,4.0,True,3.092122779417545
435725.3466859797,4812532.272823607,4.4,True,3.3977105185873926
435728.7336475959,4812531.129832882,4.4,True,3.5746240061524275
435731.64583885076,4812531.102052877,4.4,True,2.9123237514919365
435735.0402173386,4812530.7364707235,4.0,True,3.414008733061547
435738.27280774195,4812530.372433421,4.0,True,3.253023804602471
435741.2627158237,4812530.0107122725,4.4,True,3.0117092367729144
435744.4942476837,4812529.535620052,4.4,True,3.2662686324826047
435747.56187328545,4812528.839956478,4.2,True,3.145516593673086
435750.6358538966,4812528.810641776,4.2,True,3.0741203863228206
435753.78013858316,4812527.669977981,4.4,True,3.3447929806827417
435756.85094280547,4812527.3074923875,4.4,True,3.0921245733374887
435759.92174733046,4812526.9450082,4.4,True,3.0921247091815314
435763.31295259326,4812526.246266601,4.0,True,3.4624432062631003
435766.14001630194,4812525.775041153,4.0,True,2.866067451360517
435769.3757867433,4812525.744192549,4.0,True,3.2359174874403083
435772.4465925416,4812525.381714085,4.0,True,3.0921253026968234
435775.5982929115,4812525.018465902,4.0,True,3.17256433573038
435778.91178213776,4812524.653677032,4.0,True,3.3335089278231163
435782.0592489467,4812523.84620024,4.0,True,3.2493947257815856
435785.295020233,4812523.815359293,3.8,True,3.2359182593634808
435788.36265229306,4812523.119714372,3.8,True,3.1455187666619655
435791.1907772559,4812522.75955738,3.8,True,2.8509654266777393
435794.2615853917,4812522.397088885,3.8,True,3.0921264554855266
435797.48994926456,4812521.58884844,4.0,True,3.3280002874133854
435800.5607582166,4812521.226382826,4.0,True,3.0921269283258215
435803.874250417,4812520.861606268,4.2,True,3.333510536885344
435807.11002302525,4812520.830775814,4.2,True,3.235919481265792
435810.01904411457,4812520.469856005,4.0,True,2.931325093982185
435813.3251308916,4812519.3276787475,4.0,True,3.497824847688002
435816.3991155234,4812519.298394098,4.0,True,3.0741241203403518
435819.2304171566,4812519.271422635,4.0,True,2.831430097678966
435822.45984317095,4812518.574252111,4.2,True,3.303821896170461
435825.7722798227,4812518.098428443,4.6,True,3.34643761851164
435829.1698423372,4812518.066067564,4.6,True,3.3977166254088598
435832.6451260604,4812517.699764238,4.8,True,3.494535031137294
435836.0331698394,4812516.667885654,4.8,True,3.5416964947207155
435839.4265026228,4812516.191298326,4.6,True,3.4266372524672875
435842.6622772923,4812516.160484971,4.6,True,3.2359213795544703
435845.8076401484,4812515.130922276,4.4,True,3.309578045516719
435849.11690759985,4812514.3219364,4.4,True,3.4067153113737407
435852.187722177,4812513.959494384,4.2,True,3.0921297485789325
435855.83114179753,4812514.258010097,4.2,True,3.655628285537797
435858.9051285362,4812514.228744865,4.2,True,3.0741260422106755
435862.0600096611,4812514.198710956,4.2,True,3.1550240803629217
435865.1339963965,4812514.169448567,4.0,True,3.0741260118933083
435868.5283893246,4812513.803933838,4.0,True,3.414015870928889
435871.84505938384,4812513.772364508,4.0,True,3.3168203002826706
435874.9967696215,4812513.409162939,4.0,True,3.1725688018541116
435878.2293745694,4812513.04519296,4.0,True,3.2530307244987413
435881.54604495136,4812513.013628409,4.0,True,3.3168205775414843
435884.6094636004,4812511.873795852,3.8,True,3.268600935809161
435887.8420697134,4812511.5098305,3.8,True,3.253031364651703
435891.23963521764,4812511.477500957,3.8,True,3.397719316682565
435894.7926494434,4812510.777286316,4.2,True,3.621354806142961
435898.19021527976,4812510.744960283,4.2,True,3.397719615411745
435901.2536376341,4812509.605135339,4.2,True,3.2686017535325815
435904.1626678094,4812509.244256287,4.2,True,2.931329092971595
435907.39105014893,4812508.436068718,4.6,True,3.3280053599929023
435910.14146148914,4812508.409905047,4.6,True,2.750535780179073
435913.2154506327,4812508.380664624,4.6,True,3.0741282108775163
435916.6098486056,4812508.015174179,5.0,True,3.4140182869785036
435919.51254250074,4812506.987954345,5.0,True,3.0790927946169937
435922.66003314557,4812506.180543519,5.0,True,3.2494014219819864
435925.64362319733,4812505.152556993,5.0,True,3.155719552450359
435928.8656731542,4812503.678032348,5.0,True,3.543420501937157
435931.92593545374,4812502.205047738,5.4,True,3.396305198846949
435934.8212419271,4812500.400429236,5.4,True,3.4116634524230682
435937.63882329914,4812498.929754882,5.2,True,3.1783089595854435
435940.6150272688,4812497.124369738,5.2,True,3.4809776771557797
435943.6752950477,4812495.6513905395,5.0,True,3.396307788871652
435947.2251551113,4812494.618030003,5.0,True,3.6972071173894627
435950.5281093169,4812493.142746787,4.6,True,3.6174531170068143
435953.67983273475,4812492.77958218,4.6,True,3.1725776639997703
435957.0700177661,4812491.969880627,4.6,True,3.485537426645401
435960.2185752249,4812491.273545387,4.6,True,3.224639024308378
435963.6129839145,4812490.908078748,5.0,True,3.414026393630163
435967.08828759677,4812490.541845005,5.0,True,3.4945475870751186
435970.6434308558,4812490.063786384,4.8,True,3.587141429859493
435974.2805246193,4812489.696018812,4.8,True,3.6556400302474286
435977.5877081765,4812488.6649805615,5.0,True,3.464174209807054
435980.74260068184,4812488.635002354,5.0,True,3.1550349305586876
435984.0550617198,4812488.159256793,4.8,True,3.346450652142477
435987.28768365626,4812487.795339341,4.8,True,3.253041729764529
435990.8375541188,4812486.762001908,5.0,True,3.6972106446888318
435994.15423685085,4812486.73049293,5.2,True,3.316832398633971
