x,y,elevacion,marcado,distancia
434501.2046932548,4811839.6666869195,5.7,True,3.712003176216939
434504.78060090105,4811841.297956409,5.2,True,3.9304141819603666
434508.1224334314,4811843.820049044,4.7,True,4.186740488659603
434510.8159635405,4811846.237375222,4.2,True,3.619194703462392
434513.7619123826,4811849.651864249,4.0,True,4.50969510017382
434514.582809092,4811850.86563843,4.0,True,1.4653051456571338
434516.31629595463,4811854.402979098,4.0,True,3.9392582683262622
434517.63771471276,4811857.166846174,4.4,True,3.0635124849886806
434519.8641667614,4811861.476875659,4.7,True,4.851128001682425
434520.69261477265,4811863.468055304,5.1,True,2.156646119846594
434522.34411393857,4811866.895125807,5.4,True,3.8042425958937858
434524.2393974001,4811870.430896349,5.7,True,4.011704466334873
434526.2155811658,4811873.965881385,5.8,True,4.04986684695672
434527.9447402969,4811877.058993763,6.0,True,3.5436330913398106
434530.0902773435,4811881.369812638,5.9,True,4.815235049834427
434531.159268548,4811883.136519957,6.0,True,2.064944781100608
434532.72877680714,4811886.453321162,5.8,True,3.6694040939392347
434533.3069595284,4811887.6694554975,5.7,True,1.346580106049012
434534.3716333447,4811888.991932038,5.6,True,1.6977851853852355
434535.5226031873,4811890.868911926,5.5,True,2.201768624686471
434537.4933810681,4811893.8486111425,5.4,True,3.5724743355241997
434538.2322874772,4811894.952116267,5.4,True,1.3280460236005711
434540.4511628744,4811898.484747771,5.4,True,4.1716775251633065
434541.1080875809,4811899.477981255,5.4,True,1.1908244304459257
434542.8361548492,4811902.460039611,5.5,True,3.4465763476200375
434544.3981019393,4811904.999438753,5.7,True,2.9813129182513367
434546.371029312,4811908.201256193,5.9,True,3.760861249276423
434547.0268735362,4811909.083432425,5.9,True,1.0992572719522757
434548.33964014973,4811910.958842905,6.0,True,2.2892183495141016
434548.9188967239,4811912.286036398,6.1,True,1.448095558528092
434548.68266338384,4811912.954740667,6.2,True,0.70920489965356
434548.6125483095,4811914.066104698,6.2,True,1.113573586934582
434548.5456692792,4811915.510642212,6.3,True,1.446084863944658
434548.82828523987,4811919.617424473,6.5,True,4.1164951503457505
434549.0030326245,4811920.948546856,6.5,True,1.3425436476110317
434548.8962414015,4811926.614067607,6.8,True,5.666527132590545
434549.1011913294,4811931.054809204,6.9,True,4.445468525394727
434549.53913763375,4811934.493673069,7.1,True,3.4666383786264006
434549.9792408557,4811938.154652637,7.3,True,3.6873380972599037
434550.15290898964,4811939.374717251,7.5,True,1.2323628860822322
434552.21319717355,4811943.24209766,7.5,True,4.381942334783971
434553.03623319254,4811944.677992169,7.5,True,1.6550472286591509
434554.7610483996,4811947.326880117,7.7,True,3.1609484115209994
434556.48478372087,4811949.864710674,7.7,True,3.0678734316264684
434558.36924184393,4811952.289912507,7.8,True,3.071284153180808
434561.3172784031,4811955.926537795,7.8,True,4.681448818459304
434562.4649944143,4811957.470348779,7.7,True,1.9236955052920024
434564.6773668348,4811960.336641247,7.9,True,3.6208043637483645
434566.9738737196,4811963.535322378,7.8,True,3.937702991564738
434569.1064194986,4811966.51345968,7.6,True,3.6629296041601958
434571.0836311446,4811970.159515683,7.9,True,4.147660819009876
434572.813824406,4811973.363697389,7.7,True,3.6414762295387484
434574.62383880554,4811976.456036231,7.8,True,3.5831147953383153
434576.67763272626,4811979.657077054,7.7,True,3.803252794570991
434578.56531006395,4811982.415457991,7.9,True,3.3424528608433213
434581.1800158657,4811985.055713048,7.8,True,3.71586237596912
434584.6101969845,4811988.354462576,7.7,True,4.758980033094131
434587.71245924575,4811991.212123726,7.7,True,4.217849971588688
434590.48788167525,4811993.73975389,7.5,True,3.753915810129723
434593.50816025527,4811996.487145121,7.7,True,4.082920679988463
434596.2781887827,4811998.459488447,7.7,True,3.400470002339487
434600.51305138564,4812001.306162547,7.7,True,5.102706605356646
434602.30472294305,4812002.510525459,7.5,True,2.1588369539367793
434605.3131373435,4812004.036285685,7.3,True,3.3732034436027654
434608.24711602135,4812006.229179358,7.2,True,3.6629241791170686
434610.7733566432,4812008.092825956,7.4,True,3.1392786305659213
434613.30067350116,4812010.067531332,7.2,True,3.2073028895114053
434616.0706906092,4812012.039882713,7.1,True,3.4004653722133567
434618.8460938254,4812014.567524433,6.9,True,3.7539093859366677
434621.06057890935,4812017.655950894,7.0,True,3.8003055388983054
434623.27075208747,4812020.300146701,6.9,True,3.446249692621677
434625.07534387335,4812022.837209721,7.0,True,3.1133969041158513
434626.5671068929,4812026.487991063,6.9,True,3.9438003641500745
434626.821659721,4812027.707272793,6.9,True,1.2455701826955612
434626.9424246165,4812031.815628192,7.1,True,4.110129954914441
434626.95966333087,4812033.592553712,7.1,True,1.7770091381428907
434627.1516316538,4812036.700603691,7.2,True,3.1139727850233827
434627.34575467417,4812040.03076938,7.3,True,3.3358188293790354
434628.02420134755,4812043.245168201,7.3,True,3.2852168373373978
434629.5062621361,4812045.896429619,7.4,True,3.037382308534673
434631.39497717435,4812048.765883056,7.4,True,3.4352594554734814
434633.2869225958,4812051.968510564,7.5,True,3.7197151009988385
434636.0719987164,4812055.495679925,7.5,True,4.4941709688250135
434637.1344720078,4812056.596056847,7.5,True,1.5296008841500885
434640.23883539304,4812059.6758576045,7.6,True,4.372898893639994
434641.2204073632,4812060.777019858,7.6,True,1.475141295594515
434643.51038167055,4812063.3093797155,7.6,True,3.414209831606411
434646.77869313426,4812066.609729847,7.6,True,4.644800406266373
434647.9220628513,4812067.709323838,7.6,True,1.5863168838028423
434650.0470014138,4812069.910081546,7.6,True,3.05919897709142
434652.01121591334,4812072.223466871,7.6,True,3.0347801014691806
434654.1372287215,4812074.535283707,7.6,True,3.140768622919001
434656.5016316744,4812076.400516294,7.6,True,3.0115600486700664
434658.94585618644,4812078.153907377,7.6,True,3.0080913809770946
434661.80857740785,4812081.347129231,7.6,True,4.28857069437358
434662.793373279,4812082.781468151,7.6,True,1.7398709850748921
434665.49213777285,4812085.7541446965,7.6,True,4.014988871317107
434666.4737018734,4812086.855310588,7.6,True,1.4751387746068312
434669.7398373287,4812089.933556027,7.6,True,4.488121633057808
434670.9662524292,4812091.254485251,7.6,True,1.8024838459802786
434673.5938004379,4812095.227470025,7.6,True,4.7632569270430904
434676.13721598097,4812098.868066516,7.6,True,4.441047785169241
434678.5112936954,4812101.732827439,7.6,True,3.7206316857982062
434680.9598095464,4812103.930457842,7.6,True,3.290107788376213
434683.2465249256,4812106.129657488,7.6,True,3.1726245147164183
434686.51479640894,4812109.430026679,7.6,True,4.6447858169959355
434687.90192705224,4812110.63833281,7.6,True,1.8396018938017273
434690.43671798584,4812113.39047178,7.6,True,3.7415817489968966
434693.2918750711,4812115.806301858,7.6,True,3.740074457817313
434695.90540854627,4812118.335543083,7.6,True,3.636979295883333
434698.11552004307,4812120.979763186,7.6,True,3.4462287763796366
434700.6481504942,4812123.509790236,7.6,True,3.5798399235761296
434703.2627544447,4812126.150092141,7.6,True,3.715823995488921
434705.55375970027,4812128.793530714,7.6,True,3.498066976255514
434707.5200905201,4812131.329047765,7.6,True,3.20862955298778
434709.88876321743,4812133.638530319,7.6,True,3.3082200673820825
434712.4192324534,4812135.946446023,7.6,True,3.4248721804514197
434714.7102308406,4812138.589887674,7.6,True,3.4980648039339473
434716.8394294194,4812141.234897662,7.6,True,3.395521230147658
434719.0484493863,4812143.768066694,7.6,True,3.3610585474569645
434721.2585436109,4812146.412294306,7.6,True,3.4462234612400975
434723.70702941576,4812148.609940071,7.6,True,3.2900956891902213
434726.4812608555,4812151.026567758,7.6,True,3.679191413993176
434729.09369257814,4812153.4447638495,7.6,True,3.559841547320461
434731.30270399444,4812155.9779368555,7.6,True,3.361055922744105
434733.5117137642,4812158.511110578,7.6,True,3.361055380368567
434736.77778420487,4812161.589388152,7.5,True,4.488096360970287
434737.92004764866,4812162.57793938,7.5,True,1.5106287783600665
434740.12475040136,4812164.666883784,7.5,True,3.037170221173133
434743.3088406186,4812167.634890132,7.5,True,4.352871717508411
434744.3691278724,4812168.513168044,7.5,True,1.3768010577428462
434746.65687634173,4812170.823446838,7.5,True,3.2513352893839214
434749.26929320727,4812173.241650668,7.4,True,3.5598359009569007
434751.8784819758,4812175.326681895,7.4,True,3.3399433001695202
434754.0864023791,4812177.74880442,7.4,True,3.2774365033623027
434756.69558791665,4812179.833837494,7.4,True,3.3399419290094317
434759.789087674,4812181.803114042,7.3,True,3.6671229688935774
434760.7663215136,4812182.460062045,7.3,True,1.1775256498028606
434764.104664749,4812184.649106512,7.3,True,3.9920485012614595
434765.243694707,4812185.304488717,7.3,True,1.3141214097556715
434768.17646766064,4812187.386393366,7.3,True,3.596593411579859
434769.2345983094,4812188.042559413,7.3,True,1.2450680105359984
434772.9785031542,4812190.338750314,7.2,True,4.391960398216274
434774.2814781816,4812191.21468354,7.2,True,1.5700327827225111
434778.10950284766,4812193.843267773,7.1,True,4.643622283790535
434779.4933748872,4812194.718418945,7.1,True,1.63737332169046
434782.3430911373,4812196.578996998,7.1,True,3.4033268135250068
434785.193880673,4812198.550634116,7.0,True,3.466172803036419
434787.87964747567,4812200.190664689,7.0,True,3.14691016700901
434790.727209514,4812201.829130513,7.0,True,3.2852975234089477
434793.8983631801,4812203.464466054,6.9,True,3.5679879353456654
434796.66180006426,4812204.770543617,6.9,True,3.0565375858649784
434800.0745709058,4812206.292475675,6.8,True,3.7367475170651554
434802.99872723146,4812207.4859323595,6.8,True,3.158326942213995
434805.9250315617,4812208.901506051,6.7,True,3.250708524381649
434809.17170390335,4812209.9807766415,6.7,True,3.4213602997545416
434812.66106966627,4812211.057700854,6.6,True,3.6517720611216147
434816.2356298763,4812212.578075756,6.4,True,3.8844588477034554
434820.2254220339,4812215.205118501,6.1,True,4.777006912420161
434823.64999874623,4812217.948699012,5.9,True,4.38804736563349
434826.8286559653,4812220.361455038,5.7,True,3.9906457317318287
434830.975938897,4812222.542707647,5.4,True,4.685917056462171
434834.8751548363,4812224.17102054,5.1,True,4.2255517769086675
434838.77222086873,4812225.577219924,4.9,True,4.143008613026919
434842.0178057331,4812226.545448352,4.8,True,3.386928903867349
434844.9397977939,4812227.516807352,4.8,True,3.079216769175645
434847.78411258233,4812228.82212346,4.8,True,3.1295329932225973
434851.040432452,4812230.900934956,4.8,True,3.8632986334866986
434852.0176501521,4812231.55789607,4.8,True,1.1775195704902781
434855.27611482795,4812233.858825343,4.7,True,3.9889682326521507
434856.25333168247,4812234.515787068,4.7,True,1.1775192096053457
434857.6414798019,4812235.835185648,4.6,True,1.9151417218382867
434859.03177470854,4812237.376700264,4.7,True,2.0758581936505665
434861.2396362326,4812239.798857503,4.6,True,3.277422492788895
434861.9752318515,4812240.569224116,4.8,True,1.0651599101206206
434863.77001372084,4812242.106829442,4.7,True,2.3633603398741863
434865.89375359763,4812244.196596592,4.9,True,2.9794962332579984
434868.2698469986,4812247.283539359,4.7,True,3.895514792866458
434868.9256168011,4812248.165746581,5.0,True,1.0992377428095994
434870.8173948876,4812251.368439965,5.0,True,3.7196867128227957
434871.88623993413,4812253.135200768,5.1,True,2.0649148815039786
434872.80295016593,4812255.903046501,5.3,True,2.915703628848895
434873.4651591606,4812257.451601436,5.3,True,1.6842040080904899
434874.12844128325,4812259.111214319,5.4,True,1.7872487502414827
434874.79064967774,4812260.659769385,5.4,True,1.68420389199096
434875.5348287185,4812262.318600504,5.6,True,1.8181097669792876
434876.45260969334,4812265.197504625,5.8,True,3.021656971867548
434876.869977776,4812266.526289792,5.9,True,1.3927907727578543
434878.29997633764,4812272.1769499555,6.0,True,5.828795430629778
434878.97398940334,4812274.947142147,6.1,True,2.851010065397058
434878.6665001636,4812276.616137811,6.2,True,1.6970846052595043
435148.1139698985,4812448.283342393,8.4,True,319.4864129749051
435148.1161078407,4812448.505458209,8.4,True,0.2221261045983572
435145.2548613807,4812420.2106094705,6.6,True,28.439149010205085
435153.7385501092,4812427.459454058,7.4,True,11.15879573666815
435150.04976777785,4812439.268186104,8.2,True,12.371469905309999
435115.9727900709,4812420.714669602,7.2,True,38.80043020652904
435088.0544055423,4812403.212668786,6.7,True,32.95081527452696
435060.05604938645,4812385.822620172,6.1,True,32.95939529513028
435047.5134825365,4812377.169130692,6.2,True,15.238072823123135
435041.5448930618,4812370.673645978,6.0,True,8.821302737816884
435039.5712618729,4812367.36062733,5.8,True,3.8563340923139733
435041.27329537476,4812367.677422534,5.9,True,1.7312646368126403
435042.4867391627,4812367.665723879,5.9,True,1.213500179243118
435043.61928669794,4812367.6548053315,6.0,True,1.1326001652146827
435046.26530934783,4812365.185795811,5.8,True,3.6190390818527964
435047.56179105735,4812365.395434009,5.9,True,1.3133213609551029
435049.1861400824,4812366.046184737,5.9,True,1.749853212611424
435050.7328041706,4812367.030889346,6.0,True,1.8335247390243854
435052.60198227386,4812367.901417277,6.0,True,2.0619519052766315
435056.0188930273,4812369.867709427,6.2,True,3.9422815624428202
435056.91303328646,4812370.30336392,6.2,True,0.994626382271518
435060.89193337376,4812371.819968851,6.4,True,4.258137670593153
435062.1096578292,4812372.252505307,6.5,True,1.292261829131099
435066.33231436944,4812373.877832327,6.7,True,4.524656470769715
435067.87683357176,4812374.640425042,6.7,True,1.7225235021973928
435070.7263931407,4812376.501123911,6.9,True,3.4032616731772145
435071.7844642273,4812377.157337029,6.9,True,1.2450422007102153
435074.55098520813,4812378.796701259,7.1,True,3.215766380544668
435076.7544425423,4812380.774696736,7.2,True,2.961028593142433
435080.0990040808,4812383.630243665,7.4,True,4.397753989038095
435083.0305224996,4812385.60122613,7.5,True,3.532502245829378
435084.0907309576,4812386.479556956,7.6,True,1.3767741338897757
435087.75138088,4812388.554584741,7.7,True,4.207861471105274
435089.1330323487,4812389.207683113,7.8,True,1.5282337077214638
435093.358881089,4812391.166200625,8.0,True,4.6576376435263604
435096.45004457224,4812392.913514489,8.1,True,3.5508305255447903
435097.668832628,4812393.457115219,8.2,True,1.3345209170936236
435101.4869874279,4812395.086360322,8.3,True,4.15123423609767
435102.94953209587,4812395.738682308,8.3,True,1.6014246404510368
435107.250920353,4812397.141139791,8.4,True,4.52424888025309
435108.9572212437,4812397.902183588,8.4,True,1.8683282338926184
435112.20803012606,4812399.425830609,8.4,True,3.5901613662500123
435115.3747331895,4812400.617084518,8.4,True,3.383355459848731
435118.5382267812,4812401.475166204,8.4,True,3.2778035152832663
435121.862441804,4812402.220633557,8.4,True,3.4067766425222343
435125.188794728,4812403.188218345,8.4,True,3.464223447854399
435128.51514666755,4812404.155804765,8.4,True,3.464222958569246
435132.977246318,4812405.445662926,8.4,True,4.644789270248226
435134.6005079595,4812405.985376196,8.4,True,1.7106340258926964
435137.84489218984,4812406.842688099,8.4,True,3.3557432459011065
435142.54646827874,4812407.797042576,8.4,True,4.797458721838784
435144.3293820085,4812408.113084964,8.4,True,1.8107081927672097
435147.5694880228,4812408.526169927,8.3,True,3.266332219796595
435150.7319046102,4812409.273208755,8.3,True,3.249453135960571
435153.65377101384,4812410.24470058,8.3,True,3.079139432789326
435156.65332581516,4812410.882241423,8.2,True,3.0665595270717945
435159.653948792,4812411.630841495,8.2,True,3.092594431220953
435162.81849991117,4812412.600001771,8.2,True,3.309630708578043
435166.54825123644,4812413.452656664,8.1,True,3.8259724665543144
435170.6803427839,4812414.079305949,8.1,True,4.1793384503777675
435172.13753356365,4812414.17635335,8.1,True,1.4604188326313006
435175.3744291662,4812414.256277936,8.0,True,3.2378821907405317
435178.6102562033,4812414.225146173,8.0,True,3.2359767923355394
435181.7673243728,4812414.416910004,8.0,True,3.1628867817032478
435184.7636693474,4812414.721289612,7.9,True,3.011765288489924
435188.0016327174,4812414.91227816,7.9,True,3.2435911288104458
435191.3183550407,4812414.880374337,7.9,True,3.3168757625019136
435194.4764906167,4812415.183202016,7.8,True,3.1726211434543714
435197.7165896799,4812415.596311027,7.8,True,3.266328365970188
435200.78742036887,4812415.2335723005,7.7,True,3.0921805419865813
435205.1589901172,4812415.524734962,7.7,True,4.38125527215829
435206.6981435867,4812415.732069775,7.7,True,1.5530554167866737
435209.93717357697,4812416.034126752,7.6,True,3.2530837208744807
435214.47266931634,4812416.545855452,7.6,True,4.564272983129005
435216.09271786443,4812416.752414563,7.6,True,1.633163789791857
435219.1710233687,4812417.167089521,7.6,True,3.1061101233987194
435222.4132551987,4812417.802326185,7.6,True,3.3038754301884254
435225.8162099457,4812418.324951083,7.6,True,3.4428531474720914
435230.4336659436,4812418.946970692,7.6,True,4.6591639041802315
435232.05371334933,4812419.153533629,7.6,True,1.633163140593207
435235.4566665706,4812419.676163383,7.6,True,3.4428523764043493
435240.07732296013,4812420.631363284,7.6,True,4.718354832017217
435241.9432586311,4812421.1687696865,7.6,True,1.941783090304268
435245.2663817541,4812421.8032397935,7.6,True,3.3831493622299202
435248.5064740363,4812422.216373164,7.7,True,3.266324720449544
435251.8263942029,4812422.517672791,7.7,True,3.3335643652992912
435254.9014929465,4812422.599190325,7.7,True,3.0761790245638454
435258.221412575,4812422.9004930975,7.7,True,3.3335641137790786
435261.3007793957,4812423.426245151,7.7,True,3.123926253647072
435264.379078662,4812423.840940707,7.7,True,3.1061066912730424
435267.45631052577,4812424.144579763,7.7,True,3.092176033009289
435270.5346090293,4812424.559278122,7.7,True,3.106106309557416
435273.5330784877,4812425.085812923,7.7,True,3.044348532744411
435276.5315474516,4812425.612349052,7.7,True,3.0443482756363385
435279.6119782373,4812426.249167348,7.7,True,3.145566938997158
435282.77010369126,4812426.552036318,7.7,True,3.172615009088437
435285.7632377258,4812426.523287036,7.7,True,2.9932721009054233
435289.97833748045,4812427.371348101,7.7,True,4.299566665393876
435291.59944735165,4812427.688983218,7.8,True,1.651935011462669
435295.56652643636,4812427.9840890225,7.8,True,3.9780402084884554
435296.94174986175,4812427.970882338,7.8,True,1.3752868378172887
435301.3133059407,4812428.262107256,7.8,True,4.381245770841959
435302.77049120364,4812428.359182859,7.8,True,1.4604152023292036
435305.84558619483,4812428.440723605,7.8,True,3.0761758886958765
435310.2991032435,4812428.842235499,7.8,True,4.471579799530932
435311.83718369436,4812428.938536365,7.8,True,1.5410922522596924
435315.07833404,4812429.462759573,7.8,True,3.283270554703408
435318.3184176915,4812429.875926436,7.8,True,3.266320395388578
435321.72029184387,4812430.287541733,7.8,True,3.4266857021606665
435325.2839564651,4812430.697605711,7.8,True,3.5871796719338125
435328.36437988083,4812431.334446227,7.8,True,3.1455642201133713
435331.68962089694,4812432.191074631,7.8,True,3.4338083868704876
435334.932899721,4812432.937423162,7.8,True,3.328046523180769
435338.0899532019,4812433.129260101,7.8,True,3.162876553428035
435341.4077315443,4812433.208487969,7.7,True,3.318724180210803
435345.6994520112,4812433.611575854,7.7,True,4.310608357218182
435346.99591013306,4812433.821271447,7.7,True,1.3133072388581843
435351.45155186125,4812434.444926281,7.6,True,4.499076412099899
435353.07159125473,4812434.6515182415,7.6,True,1.6331588637966992
435356.55435592897,4812435.062374899,7.6,True,3.5069150216733878
435359.7933684728,4812435.364503751,7.6,True,3.2530730243599737
435362.78862908226,4812435.557904448,7.6,True,3.0014979507999073
435367.24213728314,4812435.959453897,7.6,True,4.471574359742669
435368.69931964565,4812436.056543729,7.6,True,1.4604132542495853
435372.8281802875,4812436.35014295,7.6,True,4.139286255185742
435374.2044670768,4812436.448009919,7.6,True,1.3797620338609848
435378.4951179307,4812436.740060751,7.6,True,4.300578849225573
435379.8703393874,4812436.726870973,7.6,True,1.3752847069634324
435384.2429501963,4812437.129207501,7.5,True,4.391081867669545
435385.78102735995,4812437.225525216,7.5,True,1.541090024461322
435388.9359469081,4812437.195270141,7.5,True,3.1550646149958923
435391.9301406574,4812437.277625874,7.5,True,2.995326138382225
435395.411836311,4812437.577444675,7.5,True,3.494580938825787
435399.1383473696,4812438.0970541835,7.5,True,3.762562784992106
435403.9995222717,4812438.827923453,7.5,True,4.915810341966287
435407.07993382495,4812439.464799846,7.5,True,3.1455598669253524
435410.4040954206,4812440.210409054,7.5,True,3.406755554066514
435414.7820246173,4812441.168054866,7.5,True,4.481445029522934
435417.8624339886,4812441.804936166,7.5,True,3.1455587238775626
435421.58787627483,4812442.21350015,7.5,True,3.7477786429776083
435425.8849071457,4812443.171928508,7.5,True,4.40261958654319
435427.4251108762,4812443.490371512,7.5,True,1.5727789031912147
435430.50338925,4812443.905142768,7.5,True,3.1060960934111077
435435.04097500996,4812444.639135383,7.5,True,4.5965671633723515
435436.66100899177,4812444.84574739,7.5,True,1.6331560315941727
435439.89894831285,4812445.036856763,7.5,True,3.2435742383330224
435443.298677958,4812445.226417488,7.5,True,3.405010268538019
435446.61857616063,4812445.52781289,7.5,True,3.3335511490959764
435449.695788249,4812445.831534991,7.5,True,3.092164509165482
435453.66284786386,4812446.126733697,7.5,True,3.978027685131006
435455.0401950634,4812446.335675047,7.5,True,1.393105091410091
435458.5282657062,4812447.301873797,7.6,True,3.619416642694655
435461.68743538094,4812447.715884345,7.6,True,3.186182318644848
435464.6869416809,4812448.353561861,7.6,True,3.0665405033935285
435467.9301967517,4812449.099974191,7.6,True,3.3280376830546237
435471.0095333549,4812449.625821804,7.6,True,3.1239125512100054
435473.9292062404,4812450.375336089,7.6,True,3.0143426186264892
435476.8531326684,4812451.5690832455,7.6,True,3.158223872628274
435480.9064000209,4812452.418812757,7.7,True,4.141378571667927
435482.20284980716,4812452.62853429,7.7,True,1.3133031522140841
435485.2832469758,4812453.265446302,7.7,True,3.1455529922433936
435489.49936580885,4812454.224689674,7.7,True,4.323864690445877
435491.03956372815,4812454.543147165,7.7,True,1.572776145745342
435494.0401272384,4812455.291895597,7.7,True,3.092572649624334
435497.704862513,4812457.81137619,7.7,True,4.4472538818245235
435498.9267947237,4812458.688222794,7.7,True,1.5039874649224894
435501.6165328725,4812460.772767162,7.7,True,3.4029423344292984
435504.30520624976,4812462.746254687,7.7,True,3.3352087703688795
435506.7511929659,4812464.722066295,7.7,True,3.144309546840509
435509.27807325043,4812466.69710447,7.7,True,3.2071638192145495
435511.72299408796,4812468.561859959,7.7,True,3.074890394028801
435514.49361928116,4812470.645635133,7.7,True,3.4667683707481762
435516.93853723735,4812472.5103924945,7.7,True,3.074889238815161
435519.79324265657,4812474.926569324,7.7,True,3.7399536764318166
435522.484030662,4812477.1221798435,7.7,True,3.472901617300372
435524.93106959393,4812479.209055889,7.7,True,3.2160614368302154
435527.5377712063,4812481.072268811,7.7,True,3.2041310346626535
435530.0625138795,4812482.825198889,7.7,True,3.0736117879970766
435533.55905529147,4812484.679899477,7.7,True,3.957993951362116
435534.6968953296,4812485.224352804,7.7,True,1.261391841252962
435538.3541611501,4812486.966449939,7.7,True,4.050987004278128
435539.65485243377,4812487.620414077,7.7,True,1.455838902469416
435542.8299347129,4812489.7003310565,7.7,True,3.7956820361554557
435544.13168748294,4812490.465353959,7.7,True,1.5099073865665478
435547.4696188035,4812492.654783225,7.7,True,3.991915080386444
435548.6106434985,4812493.532412608,7.7,True,1.439503626028613
435551.61968155135,4812495.169649743,7.7,True,3.4256175264978506
435552.67874831136,4812495.936995706,7.8,True,1.3078387626727344
435555.28649797966,4812497.91127717,7.8,True,3.2708019864225992
435558.78833557985,4812500.321280286,7.8,True,4.250997717536838
435559.9293574938,4812501.198911566,7.8,True,1.4395025782491555
435562.6999542644,4812503.28270637,7.8,True,3.4667574543938775
435565.14697119064,4812505.369596874,7.8,True,3.216054075406636
435567.6770052603,4812507.677830463,7.8,True,3.4247649108771925
435570.13039127,4812510.431070223,7.9,True,3.687740783929747
435572.34109197947,4812513.1866315445,7.9,True,3.532749045851022
435574.1441329667,4812515.612887526,7.9,True,3.0228587279418133
435576.1909177457,4812518.1478813505,7.9,True,3.2581469613942247
435578.56127838575,4812520.679781839,8.0,True,3.4683035693188993
435580.6080599942,4812523.214776992,8.0,True,3.2581460029253284
435583.6255714968,4812525.740491579,8.1,True,3.9350489000102185
435584.6026737322,4812526.397558021,8.1,True,1.17748252121665
435587.85967980034,4812528.587780505,8.1,True,3.924941153384121
435589.08158739243,4812529.464643297,8.1,True,1.5039769009146469
435591.924564291,4812530.659213317,8.1,True,3.0837501809079013
435594.9272053148,4812531.630122115,8.2,True,3.1557118075389536
435598.1757127965,4812532.931886226,8.2,True,3.4996272172182494
435601.7477957214,4812534.230559048,8.2,True,3.8008324774551214
435604.99523911066,4812535.421268511,8.2,True,3.4588549536367625
435608.24161991035,4812536.500921615,8.2,True,3.4212043381216897
435611.16336171806,4812537.472610738,8.2,True,3.079083458139885
435614.32672372996,4812538.330924022,8.3,True,3.277737163287154
435618.78439081344,4812539.176870572,8.3,True,4.537226178318419
435620.242607395,4812539.385072461,8.3,True,1.4730049644432583
435623.4783720467,4812539.354153716,8.3,True,3.235912367512928
435626.79503081297,4812539.322463615,8.3,True,3.3168101595054282
435630.02761228586,4812538.958374271,8.3,True,3.2530207544854903
435633.98399722256,4812538.143099377,8.3,True,4.039511718078774
435635.1143930865,4812537.910164122,8.3,True,1.1541462829586806
435639.3134616215,4812537.092573947,8.4,True,4.277923591499297
435640.76637352444,4812536.745490703,8.4,True,1.4937937529100926
435645.2847767992,4812535.480581654,8.5,True,4.692117118587039
435647.0612659895,4812535.130409035,8.5,True,1.8106724459589962
435650.37262310286,4812534.543440996,8.5,True,3.3629774621881574
435654.17252780154,4812534.285012833,8.5,True,3.808682296337201
435657.4860070895,4812533.920164127,8.6,True,3.333505597707632
435660.6387588938,4812533.667919972,8.6,True,3.1628264342823624
435665.0049236405,4812533.404090437,8.6,True,4.374128555352175
435666.53979219653,4812533.167298239,8.6,True,1.553026731728461
435670.98473084706,4812532.68058433,8.6,True,4.471506461563809
435672.5217204628,4812532.665909325,8.6,True,1.5370596718245886
435675.5946393881,4812532.525502452,8.6,True,3.0761249667766597
435679.07096912974,4812532.270177653,8.6,True,3.4856935071059754
435682.545178718,4812531.792738824,8.6,True,3.5068618590506357
435685.61491773935,4812531.319162791,8.6,True,3.1060540753115946
435689.0103541724,4812531.064615334,8.6,True,3.404964460641082
435692.4057908276,4812530.810069591,8.6,True,3.404964554160692
435696.8507325612,4812530.323372783,8.6,True,4.471507664962914
435698.46543708496,4812529.974757899,8.6,True,1.6519089069232316
435702.5825633929,4812529.046921433,8.6,True,4.220380260393816
435703.9567054646,4812528.922739695,8.6,True,1.3797418371903536
435708.40482841665,4812528.769224266,8.6,True,4.450771257185859
435710.0227130662,4812528.753785898,8.6,True,1.6179583067652752
435713.25636299787,4812528.500794502,8.6,True,3.243531490068014
435716.7326958544,4812528.2454891745,8.6,True,3.485695187410331
435719.72260392003,4812527.883758464,8.7,True,3.0117103692111353
435723.60128947004,4812527.402481915,8.7,True,3.9084304665609535
435726.8317620534,4812526.816323315,8.7,True,3.2832202206190244
435731.51515370863,4812525.883102674,8.7,True,4.775464182721301
435733.29164946475,4812525.532952868,8.7,True,1.8106744759617484
435737.6588806642,4812525.380228413,8.7,True,4.369900812229329
435739.1149775139,4812525.366340195,8.7,True,1.4561630809439092
435743.4822088771,4812525.213619518,8.7,True,4.369900843817949
435744.93618742994,4812524.977616736,8.7,True,1.4730074491928906
435748.16984015,4812524.7246421315,8.7,True,3.243532960262044
435751.40349308174,4812524.471669082,8.7,True,3.2435330500874273
435756.0900663603,4812523.871639307,8.7,True,4.724828549925231
435757.7888463491,4812523.855441067,8.7,True,1.6988572139256317
435761.2651828302,4812523.60015876,8.7,True,3.485697116241018
435765.1470498169,4812523.452079916,8.7,True,3.8846902896330717
435768.6255042461,4812523.418917229,8.7,True,3.4786125078489367
435771.94005266717,4812523.1651828475,8.7,True,3.32424613591623
435776.38500414375,4812522.678538627,8.7,True,4.471511626575559
435778.0007728542,4812522.441000778,8.7,True,1.6331358655174952
435782.2041007968,4812522.0677315965,8.7,True,4.21986915376429
435783.5782454346,4812521.943566128,8.7,True,1.3797429287230196
